IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.159.90,443,true,SIN,Asia Pacific,Singapore,78 ms,31257 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,75 ms,28792 kB/s
47.129.215.28,443,true,SIN,Asia Pacific,Singapore,80 ms,28639 kB/s
54.169.148.126,443,true,SIN,Asia Pacific,Singapore,77 ms,27602 kB/s
13.212.24.113,443,true,SIN,Asia Pacific,Singapore,133 ms,27556 kB/s
47.129.185.107,443,true,SIN,Asia Pacific,Singapore,81 ms,26747 kB/s
54.169.226.79,443,true,SIN,Asia Pacific,Singapore,69 ms,26524 kB/s
47.128.65.56,443,true,SIN,Asia Pacific,Singapore,83 ms,25348 kB/s
13.214.155.226,443,true,SIN,Asia Pacific,Singapore,355 ms,25153 kB/s
47.129.64.29,443,true,SIN,Asia Pacific,Singapore,74 ms,22178 kB/s
18.143.166.5,443,true,SIN,Asia Pacific,Singapore,70 ms,21823 kB/s
13.229.44.72,443,true,SIN,Asia Pacific,Singapore,94 ms,21531 kB/s
52.77.228.244,443,true,SIN,Asia Pacific,Singapore,72 ms,21390 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,21132 kB/s
13.250.62.0,443,true,SIN,Asia Pacific,Singapore,72 ms,21000 kB/s
18.143.195.40,443,true,SIN,Asia Pacific,Singapore,73 ms,19778 kB/s
54.254.231.42,443,true,SIN,Asia Pacific,Singapore,72 ms,19551 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,140 ms,17875 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,17768 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,17483 kB/s
13.250.60.235,443,true,SIN,Asia Pacific,Singapore,76 ms,17169 kB/s
13.229.199.57,443,true,SIN,Asia Pacific,Singapore,112 ms,16882 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,135 ms,16446 kB/s
54.254.155.243,443,true,SIN,Asia Pacific,Singapore,67 ms,16262 kB/s
13.212.56.61,443,true,SIN,Asia Pacific,Singapore,173 ms,15485 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,15117 kB/s
13.212.236.196,443,true,SIN,Asia Pacific,Singapore,156 ms,14841 kB/s
54.254.157.243,443,true,SIN,Asia Pacific,Singapore,67 ms,14384 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,155 ms,13901 kB/s
13.212.154.59,443,true,SIN,Asia Pacific,Singapore,66 ms,13692 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,10402 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,73 ms,9794 kB/s
13.250.119.227,443,true,SIN,Asia Pacific,Singapore,73 ms,9218 kB/s
13.212.74.197,443,true,SIN,Asia Pacific,Singapore,157 ms,8923 kB/s
52.77.215.189,443,true,SIN,Asia Pacific,Singapore,72 ms,7025 kB/s
47.129.218.44,443,true,SIN,Asia Pacific,Singapore,77 ms,3298 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1081 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1059 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1002 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
