IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,37672 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,22610 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,19549 kB/s
3.112.22.32,443,true,NRT,Asia Pacific,Tokyo,175 ms,16245 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,16226 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,15252 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,282 ms,11206 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,10980 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,215 ms,6318 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,2001 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,89 ms,1593 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1462 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,222 ms,285 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,363 ms,15 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,111 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,374 ms,0 kB/s
