IP,端口,地区,延迟
3.112.68.100,443,NRT,367
3.112.73.73,443,NRT,297
3.112.82.172,443,NRT,294
3.112.123.104,443,NRT,663
3.112.178.95,443,NRT,678
13.212.24.191,443,SIN,245
13.212.53.85,443,SIN,247
13.212.89.11,443,SIN,268
13.212.88.207,443,SIN,277
13.212.114.161,443,SIN,251
13.212.217.48,443,SIN,232
13.212.234.206,443,SIN,261
13.250.14.205,443,SIN,223
13.250.28.16,443,SIN,247
13.250.31.132,443,SIN,244
13.250.40.141,443,SIN,692
13.250.101.77,443,SIN,638
13.250.131.37,443,SIN,277
13.250.168.213,443,SIN,1608
13.231.27.179,443,NRT,676
13.231.52.111,443,NRT,394
13.231.105.195,443,NRT,322
13.231.124.166,443,NRT,232
13.231.171.166,443,NRT,244
13.230.138.186,443,NRT,843
18.183.89.240,443,NRT,271
18.183.98.142,443,NRT,298
18.183.101.240,443,NRT,223
18.183.107.242,443,NRT,227
18.183.158.211,443,NRT,365
18.183.169.174,443,NRT,221
18.183.172.12,443,NRT,265
18.183.224.152,443,NRT,475
18.140.51.111,443,SIN,1519
18.141.70.17,443,SIN,2349
18.141.93.137,443,SIN,900
18.141.142.110,443,SIN,438
18.141.180.81,443,SIN,265
18.141.184.23,443,SIN,231
18.141.221.137,443,SIN,263
43.207.74.81,443,NRT,307
43.207.145.170,443,NRT,332
43.207.176.121,443,NRT,212
43.207.192.213,443,NRT,283
43.207.216.241,443,NRT,241
54.95.79.44,443,NRT,308
54.95.94.250,443,NRT,765
54.95.182.48,443,NRT,361
54.95.241.68,443,NRT,501
54.249.24.253,443,NRT,389
54.249.169.40,443,NRT,436
54.249.193.169,443,NRT,462
54.249.188.210,443,NRT,853
54.249.251.1,443,NRT,404
57.180.14.97,443,NRT,251
57.180.15.86,443,NRT,1361
57.180.66.106,443,NRT,211
57.180.191.34,443,NRT,562
57.180.249.85,443,NRT,703
