IP,端口,地区,延迟
3.112.5.91,443,NRT,1583
3.112.27.81,443,NRT,1984
3.112.49.201,443,NRT,682
3.112.57.194,443,NRT,831
3.112.73.73,443,NRT,840
3.112.82.172,443,NRT,1738
3.112.82.186,443,NRT,1872
3.112.123.104,443,NRT,580
3.112.178.95,443,NRT,358
13.212.27.196,443,SIN,267
13.212.36.168,443,SIN,239
13.212.61.215,443,SIN,233
13.212.88.207,443,SIN,266
13.212.89.11,443,SIN,274
13.212.114.161,443,SIN,259
13.212.217.48,443,SIN,298
13.212.234.206,443,SIN,284
13.250.14.205,443,SIN,229
13.250.31.132,443,SIN,250
13.250.40.141,443,SIN,255
13.250.57.224,443,SIN,261
13.250.101.77,443,SIN,525
13.250.131.37,443,SIN,312
13.250.168.213,443,SIN,1551
13.231.27.179,443,NRT,1071
13.231.52.111,443,NRT,856
13.231.60.30,443,NRT,2436
13.231.91.133,443,NRT,387
13.231.105.195,443,NRT,427
13.231.118.185,443,NRT,819
13.231.124.166,443,NRT,500
13.231.149.140,443,NRT,297
13.231.147.156,443,NRT,809
13.231.166.208,443,NRT,836
13.231.171.229,443,NRT,661
13.231.149.67,443,NRT,2178
13.231.186.79,443,NRT,316
13.231.190.0,443,NRT,1459
13.231.217.8,443,NRT,602
13.231.221.78,443,NRT,326
13.231.221.53,443,NRT,589
13.231.253.24,443,NRT,279
13.231.254.197,443,NRT,369
13.230.7.75,443,NRT,352
13.231.246.15,443,NRT,1833
13.230.34.30,443,NRT,858
13.230.10.155,443,NRT,2861
13.230.74.156,443,NRT,1548
13.230.127.98,443,NRT,507
13.230.138.186,443,NRT,947
13.230.169.65,443,NRT,1399
13.230.196.24,443,NRT,1348
13.230.218.199,443,NRT,595
18.183.5.47,443,NRT,412
18.183.2.112,443,NRT,1051
18.183.15.198,443,NRT,310
18.183.3.5,443,NRT,1458
18.183.22.89,443,NRT,545
18.183.24.98,443,NRT,384
18.183.7.59,443,NRT,1791
18.183.38.151,443,NRT,385
18.183.40.232,443,NRT,768
18.183.30.161,443,NRT,1734
18.183.39.49,443,NRT,1168
18.183.57.34,443,NRT,1385
18.183.98.142,443,NRT,285
18.183.88.181,443,NRT,1014
18.183.99.233,443,NRT,524
18.183.101.240,443,NRT,513
18.183.91.1,443,JXG,1653
18.183.89.240,443,NRT,2309
18.183.119.24,443,NRT,725
18.183.115.85,443,NRT,1832
18.183.153.98,443,NRT,459
18.183.153.111,443,NRT,785
18.183.172.12,443,NRT,663
18.183.196.247,443,NRT,662
18.183.193.241,443,NRT,932
18.183.207.25,443,NRT,444
18.183.206.249,443,NRT,1325
18.183.224.152,443,NRT,440
18.183.218.107,443,NRT,994
18.140.51.111,443,SIN,943
18.140.245.105,443,SIN,277
18.141.70.17,443,SIN,465
18.141.93.137,443,SIN,1039
18.141.139.10,443,SIN,570
18.141.142.110,443,SIN,461
18.141.184.23,443,SIN,263
43.207.29.152,443,NRT,918
43.207.40.61,443,NRT,373
43.207.38.83,443,NRT,509
43.207.35.59,443,NRT,1664
43.207.41.57,443,NRT,1967
43.207.54.193,443,NRT,1888
43.207.74.81,443,NRT,1699
43.207.87.207,443,NRT,970
43.207.136.11,443,NRT,769
43.207.161.225,443,NRT,443
43.207.158.161,443,NRT,1396
43.207.183.155,443,NRT,271
43.207.184.126,443,NRT,314
43.207.183.78,443,NRT,660
43.207.188.38,443,NRT,416
43.207.187.252,443,NRT,476
43.207.192.213,443,NRT,450
43.207.180.88,443,NRT,1896
43.207.196.168,443,NRT,644
43.207.216.241,443,NRT,912
43.207.219.210,443,NRT,1407
43.207.215.5,443,NRT,2022
54.95.47.138,443,NRT,554
54.95.69.222,443,NRT,570
54.95.79.44,443,NRT,449
54.95.72.44,443,NRT,1331
54.95.94.250,443,NRT,601
54.95.182.48,443,NRT,354
54.95.241.68,443,NRT,1557
54.249.18.117,443,NRT,540
54.249.28.42,443,NRT,959
54.249.24.253,443,NRT,1331
54.249.48.190,443,NRT,977
54.249.98.82,443,NRT,911
54.249.169.40,443,NRT,916
54.249.170.245,443,NRT,1355
54.249.193.169,443,NRT,1061
54.249.188.210,443,NRT,2963
57.180.149.82,443,NRT,1757
57.180.168.118,443,CGO,2124
57.180.191.34,443,NRT,2001
