IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,48874 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,262 ms,32567 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,101 ms,32380 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,293 ms,31366 kB/s
47.129.1.178,443,true,SIN,Asia Pacific,Singapore,108 ms,22647 kB/s
43.203.146.181,443,true,ICN,Asia Pacific,Seoul,116 ms,21769 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,175 ms,18892 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,15583 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,235 ms,15444 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,102 ms,15112 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,200 ms,13714 kB/s
3.37.28.226,443,true,ICN,Asia Pacific,Seoul,256 ms,13606 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,13407 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,192 ms,11700 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,10568 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,6868 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,128 ms,1321 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,201 ms,1255 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,816 kB/s
