IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,110 ms,25152 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,22971 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,126 ms,21650 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,19461 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,115 ms,17221 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,212 ms,17080 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,249 ms,15037 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,117 ms,12570 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,175 ms,2473 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,1603 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,142 ms,1213 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1206 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,925 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,241 ms,300 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,175 ms,110 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,195 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,148 ms,0 kB/s
