IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,146 ms,39945 kB/s
47.129.11.237,443,true,SIN,Asia Pacific,Singapore,89 ms,36865 kB/s
54.199.120.148,443,true,NRT,Asia Pacific,Tokyo,124 ms,36585 kB/s
52.194.238.211,443,true,NRT,Asia Pacific,Tokyo,119 ms,34639 kB/s
13.212.69.238,443,true,SIN,Asia Pacific,Singapore,155 ms,34473 kB/s
47.129.113.233,443,true,SIN,Asia Pacific,Singapore,90 ms,34351 kB/s
47.128.67.57,443,true,SIN,Asia Pacific,Singapore,122 ms,33672 kB/s
13.212.156.251,443,true,SIN,Asia Pacific,Singapore,137 ms,33396 kB/s
13.214.174.193,443,true,SIN,Asia Pacific,Singapore,113 ms,32811 kB/s
47.129.231.248,443,true,SIN,Asia Pacific,Singapore,130 ms,32635 kB/s
13.229.145.112,443,true,SIN,Asia Pacific,Singapore,105 ms,32296 kB/s
13.212.184.82,443,true,SIN,Asia Pacific,Singapore,163 ms,31848 kB/s
47.129.140.2,443,true,SIN,Asia Pacific,Singapore,191 ms,30530 kB/s
52.193.59.76,443,true,NRT,Asia Pacific,Tokyo,123 ms,30252 kB/s
47.129.142.222,443,true,SIN,Asia Pacific,Singapore,90 ms,30248 kB/s
13.212.158.97,443,true,SIN,Asia Pacific,Singapore,244 ms,30059 kB/s
47.129.254.169,443,true,SIN,Asia Pacific,Singapore,131 ms,29066 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,108 ms,28656 kB/s
13.212.225.232,443,true,SIN,Asia Pacific,Singapore,200 ms,28515 kB/s
13.212.120.50,443,true,SIN,Asia Pacific,Singapore,66 ms,27790 kB/s
13.212.126.3,443,true,SIN,Asia Pacific,Singapore,191 ms,26846 kB/s
47.129.127.133,443,true,SIN,Asia Pacific,Singapore,124 ms,25824 kB/s
52.194.240.156,443,true,NRT,Asia Pacific,Tokyo,115 ms,25722 kB/s
47.129.169.55,443,true,SIN,Asia Pacific,Singapore,138 ms,25574 kB/s
47.129.210.57,443,true,SIN,Asia Pacific,Singapore,143 ms,25505 kB/s
13.214.32.250,443,true,SIN,Asia Pacific,Singapore,117 ms,25349 kB/s
43.203.171.31,443,true,ICN,Asia Pacific,Seoul,152 ms,25156 kB/s
52.194.232.9,443,true,NRT,Asia Pacific,Tokyo,120 ms,24965 kB/s
13.214.30.56,443,true,SIN,Asia Pacific,Singapore,126 ms,24761 kB/s
35.77.48.239,443,true,NRT,Asia Pacific,Tokyo,63 ms,23767 kB/s
13.214.205.26,443,true,SIN,Asia Pacific,Singapore,120 ms,23731 kB/s
13.214.183.102,443,true,SIN,Asia Pacific,Singapore,126 ms,23610 kB/s
52.194.239.212,443,true,NRT,Asia Pacific,Tokyo,114 ms,23570 kB/s
13.214.205.81,443,true,SIN,Asia Pacific,Singapore,124 ms,23503 kB/s
13.214.218.212,443,true,SIN,Asia Pacific,Singapore,131 ms,23234 kB/s
13.212.107.251,443,true,SIN,Asia Pacific,Singapore,67 ms,22657 kB/s
13.214.154.186,443,true,SIN,Asia Pacific,Singapore,113 ms,22551 kB/s
47.129.128.91,443,true,SIN,Asia Pacific,Singapore,116 ms,22440 kB/s
13.212.226.59,443,true,SIN,Asia Pacific,Singapore,183 ms,22047 kB/s
52.194.239.38,443,true,NRT,Asia Pacific,Tokyo,112 ms,21679 kB/s
47.129.62.34,443,true,SIN,Asia Pacific,Singapore,133 ms,21348 kB/s
47.129.85.191,443,true,SIN,Asia Pacific,Singapore,130 ms,21319 kB/s
13.212.145.162,443,true,SIN,Asia Pacific,Singapore,236 ms,21221 kB/s
13.212.128.180,443,true,SIN,Asia Pacific,Singapore,187 ms,20220 kB/s
47.129.210.133,443,true,SIN,Asia Pacific,Singapore,129 ms,19895 kB/s
13.214.131.216,443,true,SIN,Asia Pacific,Singapore,132 ms,19593 kB/s
13.212.183.154,443,true,SIN,Asia Pacific,Singapore,197 ms,19519 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,267 ms,19483 kB/s
13.212.148.109,443,true,SIN,Asia Pacific,Singapore,193 ms,18831 kB/s
13.214.216.137,443,true,SIN,Asia Pacific,Singapore,113 ms,18767 kB/s
13.212.168.35,443,true,SIN,Asia Pacific,Singapore,240 ms,18552 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,18522 kB/s
54.199.197.49,443,true,NRT,Asia Pacific,Tokyo,138 ms,18501 kB/s
13.214.128.97,443,true,SIN,Asia Pacific,Singapore,138 ms,18491 kB/s
47.129.125.99,443,true,SIN,Asia Pacific,Singapore,112 ms,18438 kB/s
13.212.122.97,443,true,SIN,Asia Pacific,Singapore,144 ms,18173 kB/s
52.194.240.186,443,true,NRT,Asia Pacific,Tokyo,111 ms,18066 kB/s
13.212.158.246,443,true,SIN,Asia Pacific,Singapore,190 ms,17877 kB/s
13.214.136.173,443,true,SIN,Asia Pacific,Singapore,135 ms,17847 kB/s
47.128.74.158,443,true,SIN,Asia Pacific,Singapore,125 ms,17734 kB/s
13.229.149.111,443,true,SIN,Asia Pacific,Singapore,104 ms,17711 kB/s
13.212.171.111,443,true,SIN,Asia Pacific,Singapore,200 ms,17705 kB/s
47.129.103.97,443,true,SIN,Asia Pacific,Singapore,93 ms,17611 kB/s
13.212.73.4,443,true,SIN,Asia Pacific,Singapore,152 ms,17320 kB/s
18.138.240.157,443,true,SIN,Asia Pacific,Singapore,137 ms,17172 kB/s
47.129.104.2,443,true,SIN,Asia Pacific,Singapore,94 ms,17132 kB/s
47.129.89.210,443,true,SIN,Asia Pacific,Singapore,145 ms,17130 kB/s
47.129.125.192,443,true,SIN,Asia Pacific,Singapore,118 ms,17123 kB/s
13.229.149.2,443,true,SIN,Asia Pacific,Singapore,102 ms,17122 kB/s
13.212.129.54,443,true,SIN,Asia Pacific,Singapore,195 ms,17039 kB/s
13.212.108.22,443,true,SIN,Asia Pacific,Singapore,145 ms,16994 kB/s
13.213.14.63,443,true,SIN,Asia Pacific,Singapore,125 ms,16876 kB/s
13.212.184.153,443,true,SIN,Asia Pacific,Singapore,167 ms,16511 kB/s
47.129.138.242,443,true,SIN,Asia Pacific,Singapore,190 ms,16474 kB/s
13.212.146.240,443,true,SIN,Asia Pacific,Singapore,233 ms,16445 kB/s
47.129.129.7,443,true,SIN,Asia Pacific,Singapore,121 ms,16440 kB/s
47.128.69.207,443,true,SIN,Asia Pacific,Singapore,126 ms,16388 kB/s
13.212.127.200,443,true,SIN,Asia Pacific,Singapore,195 ms,16362 kB/s
47.129.254.14,443,true,SIN,Asia Pacific,Singapore,200 ms,16326 kB/s
13.212.46.164,443,true,SIN,Asia Pacific,Singapore,168 ms,16201 kB/s
13.214.172.127,443,true,SIN,Asia Pacific,Singapore,121 ms,16182 kB/s
13.212.243.57,443,true,SIN,Asia Pacific,Singapore,192 ms,16163 kB/s
13.214.128.182,443,true,SIN,Asia Pacific,Singapore,119 ms,16055 kB/s
47.129.196.191,443,true,SIN,Asia Pacific,Singapore,132 ms,16027 kB/s
13.229.140.172,443,true,SIN,Asia Pacific,Singapore,140 ms,15987 kB/s
47.129.123.32,443,true,SIN,Asia Pacific,Singapore,158 ms,15955 kB/s
47.129.140.234,443,true,SIN,Asia Pacific,Singapore,150 ms,15832 kB/s
13.212.157.74,443,true,SIN,Asia Pacific,Singapore,192 ms,15569 kB/s
13.212.171.166,443,true,SIN,Asia Pacific,Singapore,190 ms,15557 kB/s
13.214.141.245,443,true,SIN,Asia Pacific,Singapore,172 ms,15391 kB/s
13.214.173.241,443,true,SIN,Asia Pacific,Singapore,123 ms,15388 kB/s
54.199.153.229,443,true,NRT,Asia Pacific,Tokyo,133 ms,15379 kB/s
13.214.217.101,443,true,SIN,Asia Pacific,Singapore,146 ms,15343 kB/s
13.212.128.20,443,true,SIN,Asia Pacific,Singapore,186 ms,15331 kB/s
18.138.232.62,443,true,SIN,Asia Pacific,Singapore,130 ms,15279 kB/s
13.212.73.100,443,true,SIN,Asia Pacific,Singapore,158 ms,15258 kB/s
47.128.69.236,443,true,SIN,Asia Pacific,Singapore,130 ms,15256 kB/s
18.138.226.149,443,true,SIN,Asia Pacific,Singapore,136 ms,15154 kB/s
54.199.91.40,443,true,NRT,Asia Pacific,Tokyo,189 ms,15137 kB/s
13.214.175.38,443,true,SIN,Asia Pacific,Singapore,116 ms,14998 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,14952 kB/s
47.129.169.231,443,true,SIN,Asia Pacific,Singapore,112 ms,14774 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,131 ms,14560 kB/s
47.129.12.84,443,true,SIN,Asia Pacific,Singapore,115 ms,14479 kB/s
13.214.187.109,443,true,SIN,Asia Pacific,Singapore,140 ms,14330 kB/s
35.77.47.88,443,true,NRT,Asia Pacific,Tokyo,66 ms,14101 kB/s
18.138.231.13,443,true,SIN,Asia Pacific,Singapore,143 ms,13807 kB/s
47.129.196.32,443,true,SIN,Asia Pacific,Singapore,134 ms,13802 kB/s
52.194.232.107,443,true,NRT,Asia Pacific,Tokyo,118 ms,13674 kB/s
13.212.129.189,443,true,SIN,Asia Pacific,Singapore,197 ms,13665 kB/s
47.128.68.197,443,true,SIN,Asia Pacific,Singapore,127 ms,13528 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,174 ms,13489 kB/s
13.212.183.110,443,true,SIN,Asia Pacific,Singapore,206 ms,13296 kB/s
13.214.197.17,443,true,SIN,Asia Pacific,Singapore,164 ms,12886 kB/s
47.129.209.136,443,true,SIN,Asia Pacific,Singapore,130 ms,12502 kB/s
13.212.69.161,443,true,SIN,Asia Pacific,Singapore,163 ms,12482 kB/s
47.129.209.51,443,true,SIN,Asia Pacific,Singapore,132 ms,12338 kB/s
47.129.133.236,443,true,SIN,Asia Pacific,Singapore,248 ms,12185 kB/s
13.214.172.35,443,true,SIN,Asia Pacific,Singapore,119 ms,12148 kB/s
47.129.62.98,443,true,SIN,Asia Pacific,Singapore,137 ms,11995 kB/s
13.214.159.195,443,true,SIN,Asia Pacific,Singapore,141 ms,11143 kB/s
47.129.106.61,443,true,SIN,Asia Pacific,Singapore,171 ms,10959 kB/s
47.129.194.89,443,true,SIN,Asia Pacific,Singapore,153 ms,10876 kB/s
13.212.171.165,443,true,SIN,Asia Pacific,Singapore,197 ms,10829 kB/s
13.214.167.205,443,true,SIN,Asia Pacific,Singapore,135 ms,10741 kB/s
13.212.228.224,443,true,SIN,Asia Pacific,Singapore,201 ms,10726 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,10692 kB/s
13.212.228.37,443,true,SIN,Asia Pacific,Singapore,187 ms,10664 kB/s
47.129.118.24,443,true,SIN,Asia Pacific,Singapore,83 ms,10547 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,162 ms,10298 kB/s
47.129.13.179,443,true,SIN,Asia Pacific,Singapore,117 ms,10054 kB/s
13.212.155.87,443,true,SIN,Asia Pacific,Singapore,192 ms,9806 kB/s
47.129.103.143,443,true,SIN,Asia Pacific,Singapore,120 ms,9692 kB/s
47.129.88.251,443,true,SIN,Asia Pacific,Singapore,120 ms,9663 kB/s
13.250.204.101,443,true,SIN,Asia Pacific,Singapore,93 ms,9061 kB/s
47.129.116.186,443,true,SIN,Asia Pacific,Singapore,98 ms,8830 kB/s
47.129.103.251,443,true,SIN,Asia Pacific,Singapore,92 ms,8809 kB/s
47.128.67.110,443,true,SIN,Asia Pacific,Singapore,131 ms,8658 kB/s
47.129.209.134,443,true,SIN,Asia Pacific,Singapore,130 ms,8346 kB/s
47.129.139.150,443,true,SIN,Asia Pacific,Singapore,114 ms,7735 kB/s
13.212.224.111,443,true,SIN,Asia Pacific,Singapore,173 ms,7100 kB/s
13.212.170.212,443,true,SIN,Asia Pacific,Singapore,233 ms,6728 kB/s
47.129.188.94,443,true,SIN,Asia Pacific,Singapore,138 ms,6558 kB/s
47.129.87.84,443,true,SIN,Asia Pacific,Singapore,123 ms,6219 kB/s
47.129.138.11,443,true,SIN,Asia Pacific,Singapore,190 ms,5829 kB/s
13.212.106.87,443,true,SIN,Asia Pacific,Singapore,67 ms,5498 kB/s
47.129.179.64,443,true,SIN,Asia Pacific,Singapore,151 ms,5471 kB/s
47.129.139.157,443,true,SIN,Asia Pacific,Singapore,192 ms,5381 kB/s
47.129.177.196,443,true,SIN,Asia Pacific,Singapore,116 ms,4956 kB/s
43.203.145.165,443,true,ICN,Asia Pacific,Seoul,169 ms,4630 kB/s
43.203.174.233,443,true,ICN,Asia Pacific,Seoul,121 ms,4587 kB/s
13.229.155.7,443,true,SIN,Asia Pacific,Singapore,120 ms,4519 kB/s
13.214.178.141,443,true,SIN,Asia Pacific,Singapore,142 ms,3294 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,110 ms,2256 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,130 ms,1300 kB/s
13.214.216.171,443,true,SIN,Asia Pacific,Singapore,107 ms,986 kB/s
13.212.68.135,443,true,SIN,Asia Pacific,Singapore,154 ms,361 kB/s
13.212.255.61,443,true,SIN,Asia Pacific,Singapore,178 ms,186 kB/s
