IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,159 ms,7256 kB/s
52.194.250.211,443,true,NRT,Asia Pacific,Tokyo,173 ms,7011 kB/s
35.77.70.251,443,true,NRT,Asia Pacific,Tokyo,316 ms,6897 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,175 ms,6829 kB/s
35.77.189.21,443,true,NRT,Asia Pacific,Tokyo,350 ms,6580 kB/s
35.77.12.25,443,true,NRT,Asia Pacific,Tokyo,224 ms,6495 kB/s
35.77.21.236,443,true,NRT,Asia Pacific,Tokyo,344 ms,6482 kB/s
35.77.74.210,443,true,NRT,Asia Pacific,Tokyo,317 ms,6283 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,177 ms,6279 kB/s
35.77.77.146,443,true,NRT,Asia Pacific,Tokyo,310 ms,6268 kB/s
52.194.241.115,443,true,NRT,Asia Pacific,Tokyo,160 ms,6264 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,132 ms,6228 kB/s
35.77.116.227,443,true,NRT,Asia Pacific,Tokyo,147 ms,6226 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,166 ms,6204 kB/s
35.77.25.215,443,true,NRT,Asia Pacific,Tokyo,332 ms,6173 kB/s
52.194.189.99,443,true,NRT,Asia Pacific,Tokyo,162 ms,6173 kB/s
35.77.40.165,443,true,NRT,Asia Pacific,Tokyo,323 ms,6107 kB/s
35.77.116.216,443,true,NRT,Asia Pacific,Tokyo,139 ms,6051 kB/s
35.77.116.132,443,true,NRT,Asia Pacific,Tokyo,132 ms,6030 kB/s
54.199.70.41,443,true,NRT,Asia Pacific,Tokyo,157 ms,5981 kB/s
52.194.254.26,443,true,NRT,Asia Pacific,Tokyo,168 ms,5958 kB/s
35.77.121.63,443,true,NRT,Asia Pacific,Tokyo,137 ms,5937 kB/s
52.194.244.132,443,true,NRT,Asia Pacific,Tokyo,185 ms,5918 kB/s
35.77.118.120,443,true,NRT,Asia Pacific,Tokyo,135 ms,5771 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,170 ms,5574 kB/s
52.194.236.146,443,true,NRT,Asia Pacific,Tokyo,156 ms,5525 kB/s
3.112.46.13,443,true,NRT,Asia Pacific,Tokyo,175 ms,5316 kB/s
54.199.227.14,443,true,NRT,Asia Pacific,Tokyo,171 ms,5275 kB/s
35.77.38.85,443,true,NRT,Asia Pacific,Tokyo,325 ms,5227 kB/s
3.112.18.10,443,true,NRT,Asia Pacific,Tokyo,176 ms,5095 kB/s
35.75.10.110,443,true,NRT,Asia Pacific,Tokyo,166 ms,5092 kB/s
35.75.5.110,443,true,NRT,Asia Pacific,Tokyo,162 ms,4991 kB/s
3.112.132.51,443,true,NRT,Asia Pacific,Tokyo,178 ms,4975 kB/s
3.112.101.6,443,true,NRT,Asia Pacific,Tokyo,172 ms,4952 kB/s
3.112.199.202,443,true,NRT,Asia Pacific,Tokyo,176 ms,4705 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,174 ms,4671 kB/s
35.75.12.232,443,true,NRT,Asia Pacific,Tokyo,177 ms,4563 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,212 ms,4551 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,174 ms,4523 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,221 ms,4446 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,200 ms,4444 kB/s
35.77.76.157,443,true,NRT,Asia Pacific,Tokyo,310 ms,4439 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,195 ms,4415 kB/s
3.112.44.63,443,true,NRT,Asia Pacific,Tokyo,176 ms,4414 kB/s
35.77.53.195,443,true,NRT,Asia Pacific,Tokyo,321 ms,4199 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,197 ms,1613 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,161 ms,673 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,159 ms,616 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,174 ms,421 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,248 ms,300 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,177 ms,107 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,134 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,200 ms,0 kB/s
54.199.183.144,443,true,NRT,Asia Pacific,Tokyo,147 ms,0 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,161 ms,0 kB/s
3.112.15.1,443,true,NRT,Asia Pacific,Tokyo,171 ms,0 kB/s
35.75.1.27,443,true,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
35.75.10.247,443,true,NRT,Asia Pacific,Tokyo,182 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
