IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.71.235,443,true,SIN,Asia Pacific,Singapore,252 ms,24373 kB/s
13.212.8.184,443,true,SIN,Asia Pacific,Singapore,148 ms,24227 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,139 ms,21402 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,122 ms,18726 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,255 ms,17984 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,163 ms,17772 kB/s
13.212.192.20,443,true,SIN,Asia Pacific,Singapore,267 ms,17540 kB/s
13.250.28.155,443,true,SIN,Asia Pacific,Singapore,76 ms,17526 kB/s
13.212.252.231,443,true,SIN,Asia Pacific,Singapore,254 ms,17411 kB/s
13.212.185.101,443,true,SIN,Asia Pacific,Singapore,121 ms,17129 kB/s
13.212.116.38,443,true,SIN,Asia Pacific,Singapore,193 ms,16055 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,262 ms,16052 kB/s
13.212.20.6,443,true,SIN,Asia Pacific,Singapore,256 ms,15827 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,250 ms,15384 kB/s
13.250.25.122,443,true,SIN,Asia Pacific,Singapore,85 ms,14883 kB/s
13.212.25.113,443,true,SIN,Asia Pacific,Singapore,250 ms,14300 kB/s
18.143.137.212,443,true,SIN,Asia Pacific,Singapore,75 ms,14284 kB/s
13.212.100.75,443,true,SIN,Asia Pacific,Singapore,81 ms,13051 kB/s
13.212.10.93,443,true,SIN,Asia Pacific,Singapore,72 ms,12767 kB/s
54.179.131.229,443,true,SIN,Asia Pacific,Singapore,71 ms,11640 kB/s
18.143.182.71,443,true,SIN,Asia Pacific,Singapore,88 ms,2551 kB/s
43.203.224.125,443,true,ICN,Asia Pacific,Seoul,144 ms,2347 kB/s
18.143.182.102,443,true,SIN,Asia Pacific,Singapore,117 ms,2318 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,138 ms,2202 kB/s
18.143.178.235,443,true,SIN,Asia Pacific,Singapore,114 ms,1894 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,252 ms,1680 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1555 kB/s
18.143.148.141,443,true,SIN,Asia Pacific,Singapore,79 ms,1457 kB/s
43.203.219.104,443,true,ICN,Asia Pacific,Seoul,141 ms,1172 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,161 ms,794 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,749 kB/s
43.203.203.129,443,true,ICN,Asia Pacific,Seoul,147 ms,688 kB/s
43.203.238.217,443,true,ICN,Asia Pacific,Seoul,160 ms,328 kB/s
43.203.210.251,443,true,ICN,Asia Pacific,Seoul,146 ms,271 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,370 ms,222 kB/s
43.203.244.152,443,true,ICN,Asia Pacific,Seoul,157 ms,93 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,103 ms,33 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,98 ms,27 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,101 ms,22 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,146 ms,1 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,144 ms,0 kB/s
43.203.128.113,443,true,ICN,Asia Pacific,Seoul,138 ms,0 kB/s
43.203.251.51,443,true,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,107 ms,0 kB/s
