IP,端口,地区,延迟
3.112.5.91,443,NRT,2251
3.112.48.99,443,NRT,709
3.112.59.50,443,NRT,334
3.112.60.67,443,NRT,745
3.112.82.172,443,NRT,407
3.112.73.73,443,NRT,2132
3.112.178.95,443,NRT,369
13.212.89.11,443,SIN,267
13.212.88.207,443,SIN,284
13.212.114.161,443,SIN,592
13.212.118.202,443,SIN,374
13.212.234.206,443,SIN,245
13.212.248.132,443,SIN,434
13.250.14.205,443,SIN,237
13.250.31.132,443,SIN,308
13.250.40.141,443,SIN,265
13.250.101.77,443,SIN,853
13.250.131.37,443,SIN,262
13.231.27.179,443,NRT,1774
13.231.52.111,443,NRT,571
13.231.55.79,443,NRT,402
13.231.116.32,443,NRT,311
13.231.105.195,443,NRT,1334
13.231.120.204,443,NRT,386
13.231.112.10,443,NRT,1338
13.231.124.166,443,NRT,691
13.231.112.213,443,NRT,2123
13.231.139.236,443,NRT,893
13.231.157.57,443,NRT,371
13.231.157.37,443,NRT,419
13.231.183.177,443,NRT,412
13.231.197.123,443,NRT,525
13.231.217.78,443,NRT,989
13.231.241.43,443,NRT,708
13.231.251.51,443,NRT,1202
13.230.34.30,443,NRT,685
13.230.138.186,443,NRT,335
13.230.164.112,443,NRT,381
13.230.232.222,443,NRT,879
18.183.3.167,443,NRT,759
18.183.19.62,443,NRT,658
18.183.18.125,443,NRT,719
18.183.23.29,443,NRT,718
18.183.23.145,443,NRT,787
18.183.8.75,443,NRT,1799
18.183.28.243,443,NRT,399
18.183.33.14,443,NRT,545
18.183.14.77,443,NRT,1712
18.183.32.225,443,NRT,604
18.183.36.74,443,NRT,374
18.183.32.197,443,NRT,645
18.183.38.163,443,NRT,286
18.183.24.164,443,NRT,1501
18.183.33.232,443,NRT,836
18.183.44.62,443,NRT,787
18.183.57.34,443,NRT,290
18.183.52.45,443,NRT,844
18.183.44.55,443,NRT,1574
18.183.64.126,443,NRT,421
18.183.57.205,443,NRT,775
18.183.63.187,443,NRT,1427
18.183.78.151,443,NRT,755
18.183.98.142,443,NRT,342
18.183.91.1,443,CZX,1085
18.183.89.240,443,NRT,1601
18.183.99.163,443,NRT,775
18.183.101.240,443,NRT,674
18.183.112.100,443,NRT,292
18.183.152.153,443,NRT,449
18.183.154.32,443,NRT,473
18.183.154.199,443,NRT,459
18.183.159.130,443,NRT,427
18.183.151.96,443,NRT,1579
18.183.155.250,443,NRT,1246
18.183.162.100,443,NRT,993
18.183.183.30,443,NRT,635
18.183.172.12,443,NRT,2322
18.183.197.196,443,NRT,701
18.183.199.76,443,NRT,1856
18.183.224.152,443,NRT,399
18.140.51.111,443,SIN,463
18.140.245.105,443,SIN,254
18.141.70.17,443,SIN,1343
18.141.93.137,443,SIN,477
18.141.142.110,443,SIN,445
18.141.139.10,443,SIN,1244
18.141.184.23,443,SIN,241
18.141.231.160,443,SIN,256
43.207.29.73,443,NRT,955
43.207.33.131,443,NRT,572
43.207.41.197,443,NRT,308
43.207.47.90,443,NRT,305
43.207.34.166,443,NRT,1130
43.207.39.172,443,NRT,1237
43.207.29.93,443,NRT,2283
43.207.59.188,443,NRT,270
43.207.39.168,443,NRT,1824
43.207.40.105,443,NRT,2399
43.207.74.81,443,NRT,274
43.207.137.177,443,NRT,291
43.207.154.210,443,NRT,239
43.207.168.211,443,NRT,644
43.207.177.78,443,NRT,243
43.207.192.213,443,NRT,259
43.207.196.67,443,NRT,276
43.207.216.241,443,NRT,274
54.95.52.94,443,NRT,259
54.95.79.44,443,NRT,414
54.95.94.250,443,NRT,378
54.95.116.181,443,NRT,349
54.95.131.45,443,NRT,447
54.95.145.52,443,NRT,250
54.95.182.48,443,NRT,428
54.95.204.44,443,NRT,398
54.95.241.68,443,NRT,791
54.249.11.68,443,NRT,672
54.249.12.71,443,NRT,712
54.249.20.2,443,NRT,455
54.249.24.253,443,NRT,780
54.249.31.245,443,NRT,515
54.249.48.190,443,NRT,1700
54.249.168.16,443,NRT,493
54.249.169.40,443,NRT,512
54.249.188.210,443,NRT,408
54.249.193.169,443,NRT,408
57.180.149.82,443,NRT,1107
57.180.191.34,443,NRT,1199
57.180.168.118,443,PKX,2719
