IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,38 ms,53538 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,29349 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,120 ms,29154 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,137 ms,22917 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,19907 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,131 ms,15341 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,10906 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,200 ms,3012 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,73 ms,1582 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,1433 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1317 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1188 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,1003 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,113 ms,389 kB/s
