IP,端口,地区,延迟
3.112.27.197,443,NRT,412
3.112.50.194,443,NRT,580
3.112.51.86,443,NRT,629
3.112.82.172,443,NRT,363
3.112.173.147,443,NRT,1408
13.212.10.113,443,SIN,417
13.212.11.152,443,SIN,372
13.212.14.199,443,SIN,381
13.212.14.103,443,SIN,413
13.212.7.73,443,SIN,939
13.212.21.238,443,SIN,397
13.212.32.229,443,SIN,737
13.212.36.0,443,SIN,632
13.212.35.230,443,SIN,1235
13.212.56.64,443,SIN,434
13.212.57.130,443,SIN,441
13.212.37.188,443,SIN,1589
13.212.57.60,443,SIN,674
13.212.78.240,443,SIN,434
13.212.71.131,443,SIN,939
13.212.80.211,443,SIN,448
13.212.83.63,443,SIN,437
13.212.88.207,443,SIN,410
13.212.89.11,443,SIN,445
13.212.99.32,443,SIN,657
13.212.104.223,443,SIN,424
13.212.110.255,443,SIN,424
13.212.113.194,443,SIN,1403
13.212.138.235,443,SIN,405
13.212.149.224,443,SIN,526
13.212.173.46,443,SIN,424
13.212.174.56,443,SIN,437
13.212.175.35,443,SIN,419
13.212.174.179,443,SIN,438
13.212.187.49,443,SIN,412
13.212.189.108,443,SIN,432
13.212.193.147,443,SIN,427
13.212.195.97,443,SIN,381
13.212.195.179,443,SIN,376
13.212.196.116,443,SIN,432
13.212.208.83,443,SIN,385
13.212.212.211,443,SIN,381
13.212.212.111,443,SIN,411
13.212.212.183,443,SIN,400
13.212.212.246,443,SIN,433
13.212.219.254,443,SIN,415
13.212.221.237,443,SIN,416
13.212.234.16,443,SIN,441
13.212.234.206,443,SIN,371
13.212.236.40,443,SIN,442
13.212.241.186,443,SIN,419
13.212.250.180,443,SIN,395
13.212.250.106,443,SIN,414
13.212.251.16,443,SIN,387
13.212.251.97,443,SIN,421
13.250.10.68,443,SIN,406
13.250.16.161,443,SIN,378
13.250.20.163,443,SIN,397
13.250.24.72,443,SIN,409
13.250.25.126,443,SIN,395
13.250.25.12,443,SIN,424
13.250.26.126,443,SIN,382
13.250.26.168,443,SIN,373
13.250.26.159,443,SIN,381
13.250.29.221,443,SIN,372
13.250.31.132,443,SIN,899
13.250.33.195,443,SIN,839
13.250.40.141,443,SIN,501
13.250.50.77,443,SIN,424
13.250.51.114,443,SIN,400
13.250.53.158,443,SIN,402
13.250.60.20,443,SIN,364
13.250.59.93,443,SIN,417
13.250.60.25,443,SIN,383
13.250.62.209,443,SIN,382
13.250.63.22,443,SIN,380
13.250.75.167,443,SIN,604
13.250.101.77,443,SIN,750
13.250.120.131,443,SIN,415
13.250.126.121,443,SIN,416
13.250.131.37,443,SIN,1500
13.250.168.213,443,SIN,1188
13.231.52.111,443,NRT,416
13.231.70.219,443,NRT,826
13.231.105.195,443,NRT,368
13.231.240.85,443,NRT,253
13.230.34.30,443,NRT,242
13.230.138.186,443,NRT,1450
18.183.21.234,443,NRT,269
18.183.57.34,443,NRT,287
18.183.67.74,443,NRT,269
18.183.91.1,443,NNG,596
18.183.149.18,443,NRT,432
18.183.158.211,443,NRT,303
18.183.178.98,443,NRT,281
18.183.195.64,443,NRT,281
18.183.224.152,443,NRT,307
18.183.246.110,443,NRT,299
18.140.2.230,443,SIN,426
18.140.95.175,443,XIY,1051
18.140.243.153,443,SIN,426
18.140.245.105,443,SIN,402
18.141.24.93,443,SIN,2833
18.141.55.179,443,SIN,847
18.141.70.17,443,SIN,660
18.141.184.23,443,SIN,406
18.141.196.70,443,SIN,405
18.141.230.233,443,SIN,380
18.141.231.1,443,SIN,379
18.141.232.32,443,SIN,373
18.141.233.22,443,SIN,368
18.141.233.247,443,SIN,405
18.141.237.110,443,SIN,375
18.141.240.29,443,SIN,404
18.141.240.116,443,SIN,439
43.207.31.20,443,NRT,731
43.207.92.88,443,NRT,299
43.207.215.69,443,NRT,711
43.207.216.241,443,NRT,731
43.207.221.51,443,NRT,460
54.95.94.250,443,NRT,313
54.95.182.48,443,NRT,1386
54.249.193.169,443,NRT,379
57.180.149.82,443,NRT,620
57.180.168.118,443,FOC,2660
