IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,40681 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,34250 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,79 ms,27759 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,90 ms,24729 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,112 ms,21662 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,121 ms,21357 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,106 ms,20583 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,20251 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,87 ms,16946 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,16416 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,128 ms,16085 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,130 ms,13994 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,7359 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1814 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,1600 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,1511 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,74 ms,1024 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,31 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
