IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,165 ms,39452 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,90 ms,38371 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,34376 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,188 ms,24084 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,20202 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,19628 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,94 ms,16027 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,14508 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,124 ms,10315 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1377 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,253 ms,1178 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,80 ms,1151 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,116 ms,1039 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,122 ms,1037 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,207 ms,0 kB/s
