IP,端口,地区,延迟
3.112.5.91,443,NRT,1368
3.112.17.128,443,NRT,1019
3.112.49.34,443,NRT,281
3.112.50.119,443,NRT,291
3.112.53.44,443,NRT,358
3.112.57.60,443,NRT,330
3.112.60.69,443,NRT,337
3.112.60.210,443,NRT,432
3.112.51.121,443,NRT,906
3.112.73.73,443,NRT,488
3.112.82.172,443,NRT,710
3.112.123.104,443,NRT,1351
3.112.178.95,443,NRT,1027
13.212.4.200,443,SIN,621
13.212.88.207,443,SIN,293
13.212.89.11,443,SIN,281
13.212.114.161,443,SIN,262
13.212.200.194,443,SIN,257
13.212.205.28,443,SIN,267
13.212.206.21,443,SIN,257
13.212.234.206,443,SIN,283
13.250.5.86,443,SIN,307
13.250.14.205,443,SIN,244
13.250.31.132,443,SIN,278
13.250.40.141,443,SIN,244
13.250.101.77,443,SIN,1319
13.250.168.213,443,SIN,1503
13.231.27.179,443,NRT,476
13.231.15.212,443,NRT,1120
13.231.52.111,443,NRT,471
13.231.60.10,443,NRT,810
13.231.105.195,443,NRT,375
13.231.118.19,443,NRT,423
13.231.114.244,443,NRT,760
13.231.124.166,443,NRT,363
13.231.131.32,443,NRT,284
13.231.131.68,443,NRT,377
13.231.135.118,443,NRT,275
13.231.149.143,443,NRT,316
13.231.176.252,443,NRT,331
13.231.187.70,443,NRT,338
13.231.205.13,443,NRT,282
13.231.206.155,443,NRT,264
13.230.5.127,443,NRT,869
13.230.34.30,443,NRT,311
13.230.54.171,443,NRT,755
13.230.138.186,443,NRT,453
18.183.7.244,443,NRT,326
18.183.8.91,443,NRT,323
18.183.4.43,443,NRT,650
18.183.10.204,443,NRT,346
18.183.10.196,443,NRT,347
18.183.20.37,443,NRT,281
18.183.20.252,443,NRT,277
18.183.25.34,443,NRT,312
18.183.26.163,443,NRT,321
18.183.27.68,443,NRT,283
18.183.26.125,443,NRT,359
18.183.34.23,443,NRT,334
18.183.34.57,443,NRT,484
18.183.40.25,443,NRT,310
18.183.52.135,443,NRT,353
18.183.55.178,443,NRT,277
18.183.56.181,443,NRT,364
18.183.57.34,443,NRT,350
18.183.58.253,443,NRT,279
18.183.64.235,443,NRT,287
18.183.62.194,443,NRT,555
18.183.67.156,443,NRT,295
18.183.68.201,443,NRT,306
18.183.81.10,443,NRT,343
18.183.89.240,443,NRT,483
18.183.98.142,443,NRT,301
18.183.91.1,443,HAK,735
18.183.101.240,443,NRT,330
18.183.158.117,443,NRT,296
18.183.159.238,443,NRT,298
18.183.172.12,443,NRT,305
18.183.187.111,443,NRT,292
18.183.187.229,443,NRT,280
18.183.191.102,443,NRT,295
18.183.193.31,443,NRT,291
18.183.198.93,443,NRT,300
18.183.204.230,443,NRT,312
18.183.207.222,443,NRT,294
18.183.218.111,443,NRT,526
18.183.224.152,443,NRT,373
18.183.244.54,443,NRT,345
18.140.51.111,443,SIN,443
18.140.245.105,443,SIN,330
18.141.70.17,443,SIN,1521
18.141.93.137,443,SIN,812
18.141.142.110,443,SIN,358
18.141.139.10,443,SIN,1065
18.141.184.23,443,SIN,280
43.207.36.84,443,NRT,292
43.207.47.244,443,NRT,312
43.207.53.11,443,NRT,278
43.207.52.239,443,NRT,300
43.207.52.131,443,NRT,332
43.207.57.21,443,NRT,283
43.207.61.137,443,NRT,365
43.207.74.81,443,NRT,815
43.207.92.191,443,NRT,906
43.207.160.197,443,NRT,346
43.207.177.243,443,NRT,301
43.207.181.4,443,NRT,304
43.207.184.137,443,NRT,275
43.207.192.213,443,NRT,299
43.207.206.120,443,NRT,268
43.207.206.98,443,NRT,375
43.207.215.3,443,NRT,486
43.207.215.157,443,NRT,514
43.207.216.241,443,NRT,481
43.207.220.64,443,NRT,589
43.207.231.0,443,NRT,276
43.207.230.185,443,NRT,300
43.207.231.45,443,NRT,314
54.95.31.245,443,NRT,316
54.95.44.18,443,NRT,402
54.95.45.19,443,NRT,452
54.95.60.173,443,NRT,1684
54.95.80.94,443,NRT,429
54.95.79.44,443,NRT,528
54.95.94.250,443,NRT,398
54.95.102.3,443,NRT,413
54.95.154.24,443,NRT,1623
54.95.182.48,443,NRT,388
54.95.202.212,443,NRT,469
54.95.229.91,443,NRT,504
54.95.241.68,443,NRT,486
54.249.24.253,443,NRT,493
54.249.43.232,443,NRT,403
54.249.48.190,443,NRT,403
54.249.99.13,443,NRT,344
54.249.141.171,443,NRT,419
54.249.169.40,443,NRT,406
54.249.188.210,443,NRT,341
54.249.188.89,443,NRT,374
54.249.193.169,443,NRT,367
57.180.149.82,443,NRT,826
57.180.168.118,443,XNN,2053
