IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,46 ms,3500 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,3160 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,111 ms,2611 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,81 ms,2507 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,2449 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,2347 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,134 ms,1938 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,83 ms,1746 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1609 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1210 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,652 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,447 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,342 ms,0 kB/s
