IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,195 ms,40420 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,78 ms,32872 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,215 ms,28230 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,237 ms,23992 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,187 ms,22720 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,66 ms,21974 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,70 ms,20675 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,63 ms,17933 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,134 ms,14969 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,139 ms,14481 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,246 ms,12897 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,11390 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,11312 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,143 ms,11007 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,9201 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,297 ms,3129 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,118 ms,1068 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,125 ms,942 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
