IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,133 ms,36267 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,36188 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,137 ms,31384 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,91 ms,30495 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,200 ms,20589 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,19970 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,132 ms,19357 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,108 ms,18898 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,124 ms,14050 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,130 ms,13464 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,112 ms,12969 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,155 ms,8158 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1900 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1658 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,1224 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,68 ms,1018 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,130 ms,627 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,147 ms,70 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,347 ms,5 kB/s
