IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,143 ms,28764 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,66 ms,27883 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,23651 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,173 ms,22457 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,189 ms,19588 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,112 ms,18413 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,176 ms,18122 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,62 ms,16782 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,183 ms,16065 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,167 ms,15603 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,128 ms,14703 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,131 ms,14340 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,155 ms,13939 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,183 ms,13653 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,132 ms,12777 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,176 ms,12613 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,143 ms,12471 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,176 ms,12385 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,11687 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,9961 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,6785 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,324 ms,2398 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,71 ms,1655 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,1169 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,353 ms,996 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,338 ms,791 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,353 ms,138 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,360 ms,39 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,188 ms,1 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
