IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,49 ms,40979 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,36199 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,24132 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,22986 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,21927 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,100 ms,21885 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,101 ms,19838 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,54 ms,14107 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,65 ms,13458 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,10808 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,211 ms,4167 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1534 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,886 kB/s
