IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,27 ms,168030 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,19 ms,159266 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,102 ms,141076 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,102 ms,107905 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,19 ms,89881 kB/s
35.77.111.254,443,true,NRT,Asia Pacific,Tokyo,77 ms,70113 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,45 ms,68833 kB/s
35.75.18.126,443,true,NRT,Asia Pacific,Tokyo,133 ms,68828 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,74 ms,68809 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,80 ms,68706 kB/s
35.77.34.146,443,true,NRT,Asia Pacific,Tokyo,73 ms,68488 kB/s
35.77.7.193,443,true,NRT,Asia Pacific,Tokyo,70 ms,68357 kB/s
35.77.18.223,443,true,NRT,Asia Pacific,Tokyo,75 ms,68349 kB/s
35.77.59.166,443,true,NRT,Asia Pacific,Tokyo,74 ms,68045 kB/s
35.77.7.132,443,true,NRT,Asia Pacific,Tokyo,71 ms,67951 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,130 ms,67759 kB/s
35.77.5.254,443,true,NRT,Asia Pacific,Tokyo,69 ms,67198 kB/s
35.77.12.215,443,true,NRT,Asia Pacific,Tokyo,75 ms,67157 kB/s
35.77.117.146,443,true,NRT,Asia Pacific,Tokyo,76 ms,67147 kB/s
35.77.65.180,443,true,NRT,Asia Pacific,Tokyo,70 ms,67045 kB/s
35.77.21.178,443,true,NRT,Asia Pacific,Tokyo,129 ms,66913 kB/s
3.112.108.143,443,true,NRT,Asia Pacific,Tokyo,98 ms,66897 kB/s
35.77.20.250,443,true,NRT,Asia Pacific,Tokyo,129 ms,66580 kB/s
35.77.12.23,443,true,NRT,Asia Pacific,Tokyo,75 ms,66359 kB/s
35.77.8.55,443,true,NRT,Asia Pacific,Tokyo,72 ms,65883 kB/s
35.75.14.229,443,true,NRT,Asia Pacific,Tokyo,80 ms,65742 kB/s
35.77.69.81,443,true,NRT,Asia Pacific,Tokyo,72 ms,65292 kB/s
47.128.77.22,443,true,SIN,Asia Pacific,Singapore,64 ms,64471 kB/s
18.143.183.222,443,true,SIN,Asia Pacific,Singapore,137 ms,64124 kB/s
35.75.7.166,443,true,NRT,Asia Pacific,Tokyo,78 ms,63416 kB/s
3.112.39.51,443,true,NRT,Asia Pacific,Tokyo,94 ms,62668 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,96 ms,62242 kB/s
47.129.218.103,443,true,SIN,Asia Pacific,Singapore,57 ms,60767 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,74 ms,59982 kB/s
13.229.180.123,443,true,SIN,Asia Pacific,Singapore,60 ms,59912 kB/s
54.254.170.8,443,true,SIN,Asia Pacific,Singapore,92 ms,59885 kB/s
54.254.204.60,443,true,SIN,Asia Pacific,Singapore,90 ms,59875 kB/s
54.179.168.108,443,true,SIN,Asia Pacific,Singapore,49 ms,59762 kB/s
13.229.91.157,443,true,SIN,Asia Pacific,Singapore,46 ms,59579 kB/s
13.250.117.36,443,true,SIN,Asia Pacific,Singapore,48 ms,59486 kB/s
52.77.210.150,443,true,SIN,Asia Pacific,Singapore,79 ms,59434 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,74 ms,59358 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,78 ms,59144 kB/s
13.212.50.201,443,true,SIN,Asia Pacific,Singapore,102 ms,59106 kB/s
13.228.75.37,443,true,SIN,Asia Pacific,Singapore,59 ms,58956 kB/s
47.129.163.50,443,true,SIN,Asia Pacific,Singapore,59 ms,58222 kB/s
18.143.167.194,443,true,SIN,Asia Pacific,Singapore,140 ms,58220 kB/s
13.228.77.5,443,true,SIN,Asia Pacific,Singapore,65 ms,58197 kB/s
54.254.187.87,443,true,SIN,Asia Pacific,Singapore,90 ms,57504 kB/s
18.141.240.24,443,true,SIN,Asia Pacific,Singapore,162 ms,57437 kB/s
13.250.118.113,443,true,SIN,Asia Pacific,Singapore,48 ms,57301 kB/s
13.250.19.88,443,true,SIN,Asia Pacific,Singapore,51 ms,57164 kB/s
54.179.136.163,443,true,SIN,Asia Pacific,Singapore,93 ms,56742 kB/s
18.143.143.107,443,true,SIN,Asia Pacific,Singapore,99 ms,56712 kB/s
47.129.165.178,443,true,SIN,Asia Pacific,Singapore,59 ms,56450 kB/s
54.254.226.187,443,true,SIN,Asia Pacific,Singapore,76 ms,56228 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,49 ms,56110 kB/s
54.254.231.149,443,true,SIN,Asia Pacific,Singapore,79 ms,54751 kB/s
13.250.22.165,443,true,SIN,Asia Pacific,Singapore,50 ms,54714 kB/s
54.179.249.250,443,true,SIN,Asia Pacific,Singapore,41 ms,54569 kB/s
54.169.205.185,443,true,SIN,Asia Pacific,Singapore,49 ms,54451 kB/s
18.143.158.8,443,true,SIN,Asia Pacific,Singapore,142 ms,54426 kB/s
47.129.183.136,443,true,SIN,Asia Pacific,Singapore,58 ms,54395 kB/s
13.229.132.82,443,true,SIN,Asia Pacific,Singapore,53 ms,54385 kB/s
47.129.217.121,443,true,SIN,Asia Pacific,Singapore,58 ms,54312 kB/s
13.212.85.85,443,true,SIN,Asia Pacific,Singapore,80 ms,54305 kB/s
18.143.144.97,443,true,SIN,Asia Pacific,Singapore,142 ms,54196 kB/s
13.229.45.18,443,true,SIN,Asia Pacific,Singapore,53 ms,54069 kB/s
13.228.75.36,443,true,SIN,Asia Pacific,Singapore,59 ms,54054 kB/s
13.229.90.18,443,true,SIN,Asia Pacific,Singapore,46 ms,53940 kB/s
47.128.14.111,443,true,SIN,Asia Pacific,Singapore,60 ms,53875 kB/s
47.129.8.1,443,true,SIN,Asia Pacific,Singapore,70 ms,53803 kB/s
18.143.181.107,443,true,SIN,Asia Pacific,Singapore,137 ms,53765 kB/s
47.128.245.56,443,true,HKG,Asia Pacific,Hong Kong,63 ms,53753 kB/s
54.179.177.100,443,true,SIN,Asia Pacific,Singapore,90 ms,53700 kB/s
18.143.145.8,443,true,SIN,Asia Pacific,Singapore,143 ms,53557 kB/s
