IP,端口,地区,延迟
3.112.82.172,443,NRT,478
3.112.173.147,443,NRT,693
3.112.195.166,443,NRT,410
13.212.35.67,443,SIN,1275
13.212.54.145,443,SIN,883
13.212.60.205,443,SIN,2012
13.212.89.11,443,SIN,414
13.212.88.207,443,SIN,434
13.212.87.7,443,SIN,709
13.212.113.244,443,SIN,1064
13.212.143.126,443,SIN,865
13.212.150.145,443,SIN,635
13.212.188.76,443,SIN,983
13.212.201.112,443,SIN,501
13.212.206.20,443,SIN,462
13.212.234.206,443,SIN,433
13.212.229.84,443,SIN,1087
13.250.32.122,443,SIN,700
13.250.31.132,443,SIN,2253
13.250.40.141,443,SIN,2243
13.250.75.167,443,SIN,1963
13.250.101.77,443,SIN,1719
13.250.131.37,443,SIN,696
13.231.52.111,443,NRT,387
13.231.105.195,443,NRT,325
13.230.34.30,443,NRT,270
18.183.26.156,443,NRT,244
18.183.91.1,443,HGH,682
18.183.224.152,443,NRT,601
18.140.1.93,443,SIN,1057
18.140.95.175,443,XFN,2597
18.140.245.105,443,SIN,448
18.141.24.93,443,SIN,636
18.141.55.179,443,SIN,831
18.141.70.17,443,SIN,779
18.141.76.39,443,SIN,1944
18.141.184.23,443,SIN,580
18.141.196.70,443,SIN,891
18.141.228.145,443,SIN,721
18.141.235.119,443,SIN,1664
18.142.51.189,443,SIN,574
18.142.83.208,443,SIN,2212
18.142.237.36,443,SIN,999
18.142.240.147,443,SIN,1992
18.142.253.57,443,SIN,1515
43.207.216.241,443,NRT,222
43.207.221.51,443,NRT,262
54.95.94.250,443,NRT,247
54.249.193.169,443,NRT,460
54.249.177.44,443,NRT,1384
57.180.168.118,443,XFN,2219
57.180.191.34,443,NRT,1018
