IP,端口,地区,延迟
3.112.82.172,443,NRT,325
3.112.173.147,443,NRT,809
13.212.1.209,443,SIN,423
13.212.6.138,443,SIN,263
13.212.6.185,443,SIN,266
13.212.6.223,443,SIN,266
13.212.7.225,443,SIN,265
13.212.9.54,443,SIN,264
13.212.23.3,443,SIN,280
13.212.24.34,443,SIN,261
13.212.31.50,443,SIN,230
13.212.33.50,443,SIN,288
13.212.35.67,443,SIN,265
13.212.48.91,443,SIN,524
13.212.51.188,443,SIN,310
13.212.55.39,443,SIN,257
13.212.59.24,443,SIN,265
13.212.59.83,443,SIN,252
13.212.62.33,443,SIN,244
13.212.76.51,443,SIN,260
13.212.82.40,443,SIN,274
13.212.81.217,443,SIN,314
13.212.88.207,443,SIN,244
13.212.89.35,443,SIN,251
13.212.89.11,443,SIN,254
13.212.94.173,443,SIN,256
13.212.95.16,443,SIN,257
13.212.113.191,443,SIN,504
13.212.137.88,443,SIN,235
13.212.137.226,443,SIN,232
13.212.139.215,443,SIN,260
13.212.153.66,443,SIN,251
13.212.153.127,443,SIN,244
13.212.154.98,443,SIN,250
13.212.173.84,443,SIN,239
13.212.176.135,443,SIN,421
13.212.186.53,443,SIN,267
13.212.188.76,443,SIN,243
13.212.191.207,443,SIN,255
13.212.200.84,443,SIN,248
13.212.202.153,443,SIN,266
13.212.204.88,443,SIN,277
13.212.205.26,443,SIN,243
13.212.210.24,443,SIN,278
13.212.212.149,443,SIN,276
13.212.212.157,443,SIN,279
13.212.219.153,443,SIN,239
13.212.234.206,443,SIN,228
13.212.240.154,443,SIN,242
13.212.244.179,443,SIN,1185
13.212.253.208,443,SIN,710
13.250.4.212,443,SIN,650
13.212.249.199,443,SIN,1021
13.250.5.203,443,SIN,755
13.250.11.62,443,SIN,654
13.250.21.164,443,SIN,370
13.250.28.121,443,SIN,239
13.250.31.119,443,SIN,245
13.250.31.132,443,SIN,256
13.250.32.122,443,SIN,240
13.250.40.141,443,SIN,274
13.250.49.189,443,SIN,784
13.250.53.199,443,SIN,552
13.250.52.126,443,SIN,681
13.250.56.43,443,SIN,431
13.250.57.198,443,SIN,436
13.250.59.106,443,SIN,408
13.250.75.167,443,SIN,278
13.250.101.77,443,SIN,757
13.250.120.178,443,SIN,224
13.250.120.84,443,SIN,264
13.250.126.228,443,SIN,239
13.250.131.37,443,SIN,241
13.231.52.111,443,NRT,233
13.231.70.133,443,NRT,208
13.231.105.195,443,NRT,279
13.230.34.30,443,NRT,255
18.183.26.156,443,NRT,229
18.183.57.34,443,NRT,211
18.183.91.1,443,TYN,579
18.183.158.211,443,NRT,210
18.183.224.152,443,NRT,276
18.140.51.111,443,SIN,539
18.140.95.175,443,KWE,710
18.140.245.105,443,SIN,251
18.141.12.167,443,SIN,454
18.141.24.93,443,SIN,267
18.141.55.179,443,SIN,248
18.141.70.17,443,SIN,283
18.141.76.39,443,SIN,276
18.141.184.23,443,SIN,249
18.141.196.70,443,SIN,261
18.141.230.175,443,SIN,282
18.141.232.28,443,SIN,256
18.141.235.207,443,SIN,243
43.207.216.241,443,NRT,265
43.207.221.51,443,NRT,705
54.249.193.169,443,NRT,263
57.180.149.82,443,NRT,679
57.180.168.118,443,CZX,925
