IP,端口,地区,延迟
3.112.82.172,443,NRT,374
3.112.86.153,443,NRT,612
3.112.173.147,443,NRT,578
3.112.195.166,443,NRT,489
13.212.14.197,443,SIN,282
13.212.35.67,443,SIN,258
13.212.45.123,443,SIN,273
13.212.48.106,443,SIN,258
13.212.52.32,443,SIN,362
13.212.57.72,443,SIN,352
13.212.71.44,443,SIN,271
13.212.81.64,443,SIN,248
13.212.88.207,443,SIN,369
13.212.89.11,443,SIN,378
13.212.91.107,443,SIN,360
13.212.172.25,443,SIN,299
13.212.188.76,443,SIN,263
13.212.239.195,443,SIN,240
13.212.248.156,443,SIN,327
13.212.252.118,443,SIN,462
13.250.7.72,443,SIN,345
13.250.10.172,443,SIN,417
13.250.16.160,443,SIN,337
13.250.20.116,443,SIN,249
13.250.24.176,443,SIN,248
13.250.27.207,443,SIN,274
13.250.31.132,443,SIN,255
13.250.40.141,443,SIN,320
13.250.52.119,443,SIN,280
13.250.61.187,443,SIN,934
13.250.75.167,443,SIN,308
13.250.101.77,443,SIN,2260
13.250.118.189,443,SIN,943
13.231.52.111,443,NRT,1304
13.231.105.195,443,NRT,794
13.230.112.216,443,NRT,368
13.230.146.27,443,NRT,894
18.183.26.156,443,NRT,257
18.183.54.214,443,NRT,513
18.183.91.1,443,HGH,600
18.183.158.211,443,NRT,345
18.183.202.166,443,NRT,247
18.183.224.152,443,NRT,689
18.140.1.93,443,SIN,281
18.140.51.111,443,SIN,1078
18.140.95.175,443,CZX,667
18.140.245.105,443,SIN,269
18.141.24.93,443,SIN,419
18.141.55.179,443,SIN,601
18.141.70.17,443,SIN,402
18.141.76.39,443,SIN,569
18.141.184.23,443,SIN,313
18.141.196.70,443,SIN,741
18.142.51.189,443,SIN,603
18.142.240.147,443,SIN,274
18.142.249.146,443,SIN,330
18.142.237.36,443,SIN,1344
54.95.94.250,443,NRT,320
54.249.81.131,443,NRT,1135
54.249.177.44,443,NRT,3669
57.180.26.17,443,NRT,715
57.180.149.82,443,NRT,2061
