IP,端口,地区,延迟
3.112.34.137,443,NRT,1133
3.112.5.91,443,NRT,1827
3.112.73.73,443,NRT,390
3.112.82.172,443,NRT,335
3.112.123.104,443,NRT,1270
3.112.178.95,443,NRT,669
13.212.24.191,443,SIN,290
13.212.53.85,443,SIN,281
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,239
13.212.114.161,443,SIN,255
13.212.217.48,443,SIN,246
13.212.234.206,443,SIN,248
13.250.14.205,443,SIN,340
13.250.31.132,443,SIN,251
13.250.40.141,443,SIN,245
13.250.101.77,443,SIN,385
13.250.131.37,443,SIN,237
13.250.168.213,443,SIN,925
13.231.27.179,443,NRT,422
13.231.52.111,443,NRT,325
13.231.105.195,443,NRT,672
13.231.124.166,443,NRT,276
13.231.171.166,443,NRT,226
13.230.34.30,443,NRT,253
13.230.138.186,443,NRT,1355
18.183.89.240,443,NRT,293
18.183.98.142,443,NRT,204
18.183.101.240,443,NRT,273
18.183.107.242,443,NRT,283
18.183.158.211,443,NRT,327
18.183.169.174,443,NRT,284
18.183.172.12,443,NRT,206
18.183.224.152,443,NRT,283
18.141.70.17,443,SIN,390
18.141.142.110,443,SIN,358
18.141.184.23,443,SIN,234
43.207.74.81,443,NRT,297
43.207.192.213,443,NRT,278
43.207.216.241,443,NRT,398
54.95.79.44,443,NRT,403
54.95.94.250,443,NRT,435
54.95.182.48,443,NRT,380
54.95.241.68,443,NRT,442
54.249.24.253,443,NRT,427
54.249.48.190,443,NRT,511
54.249.188.210,443,NRT,432
54.249.193.169,443,NRT,491
54.249.251.1,443,NRT,1059
57.180.14.97,443,NRT,459
57.180.15.86,443,NRT,382
57.180.66.106,443,NRT,297
57.180.191.34,443,NRT,2560
57.180.249.85,443,NRT,471
