IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,21 ms,166518 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,80 ms,157752 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,21 ms,152174 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,16 ms,132476 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,17 ms,108261 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,106 ms,70288 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,63 ms,70023 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,56 ms,68887 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,43 ms,66941 kB/s
13.250.127.46,443,true,SIN,Asia Pacific,Singapore,60 ms,60362 kB/s
47.128.151.187,443,true,SIN,Asia Pacific,Singapore,47 ms,59190 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,73 ms,58099 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,80 ms,57958 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,63 ms,57933 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,155 ms,55644 kB/s
13.250.45.139,443,true,SIN,Asia Pacific,Singapore,53 ms,55425 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,80 ms,53930 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,58 ms,53540 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,46 ms,49859 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,74 ms,47035 kB/s
43.203.102.245,443,true,ICN,Asia Pacific,Seoul,102 ms,46616 kB/s
3.37.45.101,443,true,ICN,Asia Pacific,Seoul,80 ms,45631 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,21 ms,34238 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,21 ms,34079 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,64 ms,2991 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,85 ms,2842 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,57 ms,2519 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,49 ms,2374 kB/s
