IP,端口,地区,延迟
3.112.26.199,443,NRT,1160
3.112.34.129,443,NRT,1861
3.112.46.51,443,NRT,1113
3.112.72.148,443,NRT,669
3.112.82.172,443,NRT,1021
3.112.131.165,443,NRT,2965
3.112.175.139,443,NRT,1709
3.112.188.108,443,NRT,725
3.112.173.147,443,NRT,2179
3.112.204.182,443,NRT,444
3.112.200.136,443,NRT,641
3.112.210.250,443,NRT,514
3.112.213.82,443,NRT,1076
3.112.193.177,443,NRT,2121
3.112.196.163,443,NRT,2666
3.112.221.150,443,NRT,1485
3.112.228.51,443,NRT,665
3.112.240.15,443,NRT,412
3.112.245.188,443,NRT,403
3.112.246.65,443,NRT,633
3.112.247.222,443,NRT,696
3.112.255.187,443,NRT,267
3.112.234.218,443,NRT,1388
3.112.225.80,443,NRT,2907
3.112.255.194,443,NRT,1293
13.212.88.207,443,SIN,547
13.212.89.11,443,SIN,512
13.212.188.76,443,SIN,254
13.212.234.206,443,SIN,252
13.250.40.141,443,SIN,314
13.250.75.167,443,SIN,639
13.250.101.77,443,SIN,537
13.250.155.123,443,SIN,457
13.231.12.1,443,NRT,2779
13.231.54.136,443,NRT,324
13.231.70.133,443,NRT,491
13.231.101.24,443,NRT,794
13.231.104.135,443,NRT,582
13.231.109.222,443,NRT,1019
13.231.105.195,443,NRT,1955
13.231.130.252,443,NRT,668
13.231.142.244,443,NRT,386
13.231.130.103,443,NRT,2021
13.231.152.176,443,NRT,283
13.231.142.144,443,NRT,1803
13.231.161.174,443,NRT,442
13.231.162.132,443,NRT,550
13.231.184.73,443,NRT,517
13.231.170.13,443,NRT,1627
13.231.189.183,443,NRT,677
13.231.179.25,443,NRT,2167
13.231.198.67,443,NRT,823
13.231.193.162,443,NRT,1979
13.231.210.254,443,NRT,1082
13.231.224.198,443,NRT,308
13.231.219.216,443,NRT,682
13.231.219.110,443,NRT,708
13.231.224.41,443,NRT,513
13.231.227.247,443,NRT,277
13.231.222.193,443,NRT,1842
13.231.248.177,443,NRT,1135
13.230.107.164,443,NRT,1120
13.230.189.142,443,NRT,478
13.230.194.104,443,NRT,2339
13.230.243.67,443,NRT,2141
18.183.57.34,443,NRT,924
18.183.77.137,443,NRT,627
18.183.76.98,443,NRT,1694
18.183.98.3,443,NRT,941
18.183.107.128,443,NRT,456
18.183.91.1,443,JXG,1600
18.183.132.64,443,NRT,296
18.183.105.116,443,NRT,2787
18.183.149.135,443,NRT,534
18.183.146.112,443,NRT,2432
18.183.158.211,443,NRT,1883
18.183.184.56,443,NRT,629
18.183.178.55,443,NRT,1069
18.183.171.19,443,NRT,2379
18.183.212.147,443,NRT,652
18.183.213.46,443,NRT,936
18.183.239.207,443,NRT,534
18.183.236.117,443,NRT,820
18.183.223.250,443,NRT,1776
18.183.219.0,443,NRT,2549
18.183.241.48,443,NRT,1426
18.140.95.175,443,HAK,673
18.140.245.105,443,SIN,393
18.141.24.93,443,SIN,416
18.141.55.179,443,SIN,824
18.141.70.17,443,SIN,1494
18.141.184.23,443,SIN,272
18.141.196.70,443,SIN,250
18.141.232.11,443,SIN,254
43.207.1.101,443,NRT,932
43.207.76.30,443,NRT,822
43.207.89.231,443,NRT,451
43.207.98.141,443,NRT,1066
43.207.111.113,443,NRT,400
43.207.112.82,443,NRT,510
43.207.117.102,443,NRT,526
43.207.105.220,443,NRT,1521
43.207.117.87,443,NRT,971
43.207.138.5,443,NRT,319
43.207.138.195,443,NRT,288
43.207.102.69,443,NRT,2976
43.207.140.54,443,NRT,485
43.207.147.216,443,NRT,1232
43.207.155.80,443,NRT,889
43.207.172.5,443,NRT,1094
43.207.153.219,443,NRT,2682
43.207.174.20,443,NRT,2001
43.207.199.104,443,NRT,607
43.207.221.51,443,NRT,1015
43.207.216.241,443,NRT,2156
54.95.4.143,443,NRT,1960
54.95.20.166,443,NRT,965
54.95.32.237,443,NRT,1129
54.95.94.250,443,NRT,2051
54.95.104.51,443,NRT,1571
54.95.118.4,443,NRT,1559
54.95.133.134,443,NRT,999
54.95.197.30,443,NRT,868
54.249.21.100,443,NRT,1789
54.249.34.3,443,NRT,1527
54.249.70.24,443,NRT,414
54.249.83.13,443,NRT,467
54.249.95.79,443,NRT,1234
54.249.128.109,443,NRT,727
54.249.193.169,443,NRT,440
54.249.218.138,443,NRT,1799
57.180.7.226,443,NRT,651
57.180.17.232,443,NRT,526
57.180.27.135,443,NRT,1278
57.180.41.177,443,NRT,791
57.180.40.221,443,NRT,857
57.180.63.180,443,NRT,391
57.180.57.251,443,NRT,918
57.180.66.58,443,NRT,730
57.180.66.179,443,NRT,905
57.180.191.34,443,NRT,1456
57.180.243.89,443,NRT,990
57.180.246.186,443,NRT,1060
57.180.246.86,443,NRT,1375
57.180.244.228,443,NRT,1436
57.180.248.152,443,NRT,1571
