IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,50 ms,47505 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,38 ms,42913 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,90 ms,32544 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,20992 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,20003 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,119 ms,18771 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,17738 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,15888 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,126 ms,13372 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,45 ms,12580 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,10273 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,2447 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1260 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1039 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,330 ms,587 kB/s
