IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,60 ms,25982 kB/s
18.141.229.207,443,true,SIN,Asia Pacific,Singapore,128 ms,22328 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,70 ms,21858 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,185 ms,20706 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,136 ms,20140 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,126 ms,19096 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,101 ms,18701 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,102 ms,18522 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,192 ms,17193 kB/s
47.129.151.137,443,true,SIN,Asia Pacific,Singapore,115 ms,16285 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,232 ms,15845 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,15647 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,91 ms,14921 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,208 ms,14650 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,118 ms,12561 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,11829 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,95 ms,11299 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,10719 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,8878 kB/s
13.231.226.98,443,true,NRT,Asia Pacific,Tokyo,90 ms,7030 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,54 ms,4775 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,127 ms,1255 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,931 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,110 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,205 ms,1 kB/s
