IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,18 ms,170653 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,31 ms,169907 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,114 ms,142803 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,120 ms,105066 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,141 ms,69495 kB/s
35.77.32.156,443,true,NRT,Asia Pacific,Tokyo,133 ms,69196 kB/s
3.112.70.55,443,true,NRT,Asia Pacific,Tokyo,51 ms,69073 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,98 ms,68954 kB/s
35.75.0.234,443,true,NRT,Asia Pacific,Tokyo,99 ms,68510 kB/s
3.112.90.193,443,true,NRT,Asia Pacific,Tokyo,48 ms,68167 kB/s
35.77.68.16,443,true,NRT,Asia Pacific,Tokyo,238 ms,68025 kB/s
35.77.35.112,443,true,NRT,Asia Pacific,Tokyo,132 ms,67627 kB/s
3.112.63.250,443,true,NRT,Asia Pacific,Tokyo,52 ms,67553 kB/s
3.112.62.158,443,true,NRT,Asia Pacific,Tokyo,52 ms,67480 kB/s
35.75.22.163,443,true,NRT,Asia Pacific,Tokyo,46 ms,66993 kB/s
3.112.39.25,443,true,NRT,Asia Pacific,Tokyo,53 ms,66949 kB/s
35.77.64.101,443,true,NRT,Asia Pacific,Tokyo,239 ms,66350 kB/s
35.75.8.86,443,true,NRT,Asia Pacific,Tokyo,44 ms,66304 kB/s
3.112.74.29,443,true,NRT,Asia Pacific,Tokyo,50 ms,66293 kB/s
35.75.6.60,443,true,NRT,Asia Pacific,Tokyo,45 ms,66221 kB/s
3.112.87.36,443,true,NRT,Asia Pacific,Tokyo,56 ms,66083 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,54 ms,66039 kB/s
35.75.7.204,443,true,NRT,Asia Pacific,Tokyo,45 ms,65774 kB/s
13.229.111.88,443,true,SIN,Asia Pacific,Singapore,94 ms,65698 kB/s
35.75.20.145,443,true,NRT,Asia Pacific,Tokyo,53 ms,65658 kB/s
54.179.158.249,443,true,SIN,Asia Pacific,Singapore,252 ms,64994 kB/s
54.179.2.205,443,true,SIN,Asia Pacific,Singapore,247 ms,64964 kB/s
47.128.226.34,443,true,SIN,Asia Pacific,Singapore,292 ms,64840 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,135 ms,64776 kB/s
13.250.62.167,443,true,SIN,Asia Pacific,Singapore,42 ms,64746 kB/s
13.229.44.196,443,true,SIN,Asia Pacific,Singapore,67 ms,64692 kB/s
54.179.144.123,443,true,SIN,Asia Pacific,Singapore,255 ms,64495 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,271 ms,64428 kB/s
18.143.141.237,443,true,SIN,Asia Pacific,Singapore,60 ms,64399 kB/s
13.229.110.54,443,true,SIN,Asia Pacific,Singapore,95 ms,64389 kB/s
47.129.200.160,443,true,SIN,Asia Pacific,Singapore,283 ms,64237 kB/s
54.169.168.240,443,true,SIN,Asia Pacific,Singapore,270 ms,64174 kB/s
13.212.182.110,443,true,SIN,Asia Pacific,Singapore,120 ms,64117 kB/s
54.254.249.99,443,true,SIN,Asia Pacific,Singapore,273 ms,64033 kB/s
13.250.119.77,443,true,SIN,Asia Pacific,Singapore,228 ms,63891 kB/s
13.250.5.2,443,true,SIN,Asia Pacific,Singapore,42 ms,63610 kB/s
13.250.4.83,443,true,SIN,Asia Pacific,Singapore,41 ms,63430 kB/s
35.75.6.137,443,true,NRT,Asia Pacific,Tokyo,52 ms,62889 kB/s
13.250.28.101,443,true,SIN,Asia Pacific,Singapore,47 ms,62358 kB/s
3.112.113.245,443,true,NRT,Asia Pacific,Tokyo,56 ms,61777 kB/s
47.128.80.197,443,true,SIN,Asia Pacific,Singapore,289 ms,61216 kB/s
47.129.143.44,443,true,SIN,Asia Pacific,Singapore,283 ms,60689 kB/s
35.77.7.122,443,true,NRT,Asia Pacific,Tokyo,237 ms,60612 kB/s
47.128.218.69,443,true,SIN,Asia Pacific,Singapore,264 ms,60369 kB/s
13.229.121.55,443,true,SIN,Asia Pacific,Singapore,70 ms,59139 kB/s
13.212.84.55,443,true,SIN,Asia Pacific,Singapore,97 ms,58895 kB/s
47.129.252.25,443,true,SIN,Asia Pacific,Singapore,278 ms,58874 kB/s
35.77.14.17,443,true,NRT,Asia Pacific,Tokyo,113 ms,58795 kB/s
47.129.158.236,443,true,SIN,Asia Pacific,Singapore,290 ms,58737 kB/s
13.229.55.233,443,true,SIN,Asia Pacific,Singapore,64 ms,58705 kB/s
13.229.86.128,443,true,SIN,Asia Pacific,Singapore,62 ms,58636 kB/s
47.128.223.156,443,true,SIN,Asia Pacific,Singapore,291 ms,58544 kB/s
13.250.56.46,443,true,SIN,Asia Pacific,Singapore,70 ms,58518 kB/s
18.143.138.88,443,true,SIN,Asia Pacific,Singapore,61 ms,58384 kB/s
13.212.180.51,443,true,SIN,Asia Pacific,Singapore,117 ms,58377 kB/s
18.143.91.159,443,true,SIN,Asia Pacific,Singapore,54 ms,58272 kB/s
47.129.156.143,443,true,SIN,Asia Pacific,Singapore,286 ms,58227 kB/s
13.229.238.59,443,true,SIN,Asia Pacific,Singapore,72 ms,58124 kB/s
18.143.175.144,443,true,SIN,Asia Pacific,Singapore,57 ms,58006 kB/s
