IP,端口,地区,延迟
3.112.82.172,443,NRT,794
13.212.89.11,443,SIN,249
13.212.88.207,443,SIN,268
13.212.114.161,443,SIN,734
13.212.217.48,443,SIN,272
13.212.234.206,443,SIN,243
13.250.1.202,443,SIN,353
13.250.1.39,443,SIN,382
13.250.13.63,443,SIN,224
13.250.14.205,443,SIN,225
13.250.30.41,443,SIN,265
13.250.31.132,443,SIN,264
13.250.34.95,443,SIN,226
13.250.40.141,443,SIN,756
13.250.40.231,443,SIN,839
13.250.42.242,443,SIN,821
13.250.101.77,443,SIN,718
13.250.100.134,443,SIN,801
13.250.109.168,443,SIN,577
13.250.112.235,443,SIN,530
13.250.115.32,443,SIN,462
13.250.121.145,443,SIN,273
13.250.122.153,443,SIN,269
13.250.106.124,443,SIN,1373
13.250.131.37,443,SIN,253
13.250.168.213,443,SIN,2538
13.231.4.26,443,NRT,1031
13.231.52.111,443,NRT,392
13.231.105.195,443,NRT,328
13.230.34.30,443,NRT,206
13.230.138.186,443,NRT,344
18.183.57.34,443,NRT,221
18.183.91.1,443,HGH,598
18.183.158.211,443,NRT,407
18.183.224.152,443,NRT,574
18.140.2.230,443,SIN,246
18.140.3.165,443,SIN,262
18.140.57.96,443,SIN,342
18.140.60.163,443,SIN,246
18.140.69.203,443,SIN,697
18.140.243.153,443,SIN,277
18.140.245.105,443,SIN,259
18.141.8.8,443,SIN,437
18.141.10.119,443,SIN,467
18.141.13.190,443,SIN,378
18.141.25.194,443,SIN,462
18.141.70.17,443,SIN,450
18.141.138.96,443,SIN,424
18.141.139.10,443,SIN,393
18.141.142.110,443,SIN,354
18.141.143.100,443,SIN,317
18.141.158.190,443,SIN,268
18.141.176.63,443,SIN,272
18.141.176.110,443,SIN,278
18.141.177.99,443,SIN,281
18.141.184.23,443,SIN,269
18.141.185.122,443,SIN,243
18.141.196.232,443,SIN,270
18.141.223.0,443,SIN,375
18.141.223.252,443,SIN,309
18.141.224.184,443,SIN,279
43.207.74.81,443,NRT,761
43.207.216.241,443,NRT,679
54.95.94.250,443,NRT,311
54.95.182.48,443,NRT,352
54.95.241.68,443,NRT,424
54.249.193.169,443,NRT,627
57.180.168.118,443,CZX,1382
57.180.191.34,443,NRT,643
