IP,端口,地区,延迟
3.112.35.249,443,NRT,474
3.112.17.133,443,NRT,1264
3.112.33.38,443,NRT,1468
3.112.48.20,443,NRT,314
3.112.49.37,443,NRT,327
3.112.58.112,443,NRT,890
3.112.82.172,443,NRT,871
13.212.88.207,443,SIN,231
13.212.89.11,443,SIN,237
13.212.114.161,443,SIN,462
13.212.217.48,443,SIN,301
13.212.234.206,443,SIN,262
13.250.14.205,443,SIN,249
13.250.31.132,443,SIN,252
13.250.40.141,443,SIN,1440
13.250.97.114,443,SIN,864
13.250.101.77,443,SIN,1777
13.250.97.121,443,SIN,2386
13.250.168.213,443,SIN,2275
13.231.15.49,443,NRT,1606
13.231.29.174,443,NRT,730
13.231.30.247,443,NRT,1274
13.231.52.111,443,NRT,430
13.231.50.82,443,CGO,823
13.231.67.157,443,NRT,481
13.231.105.195,443,NRT,855
13.231.116.107,443,NRT,705
13.231.120.183,443,NRT,300
13.231.115.61,443,NRT,837
13.231.114.163,443,NRT,1063
13.231.120.218,443,NRT,524
13.231.131.160,443,NRT,444
13.231.131.81,443,NRT,781
13.231.135.176,443,NRT,842
13.231.148.95,443,NRT,796
13.231.139.17,443,NRT,1782
13.231.158.193,443,NRT,858
13.231.163.83,443,NRT,840
13.231.171.240,443,NRT,362
13.231.160.72,443,NRT,1423
13.231.163.0,443,NRT,1324
13.231.181.170,443,NRT,375
13.231.186.160,443,NRT,277
13.231.186.55,443,NRT,475
13.231.186.76,443,NRT,636
13.231.157.92,443,NRT,2829
13.231.187.48,443,NRT,675
13.231.196.113,443,NRT,804
13.231.203.205,443,NRT,878
13.231.187.120,443,NRT,2285
13.231.218.253,443,NRT,292
13.231.221.136,443,NRT,779
13.231.225.147,443,NRT,596
13.231.215.25,443,NRT,1782
13.231.228.0,443,NRT,1619
13.231.246.185,443,NRT,422
13.231.241.63,443,NRT,1101
13.231.246.142,443,NRT,781
13.231.215.7,443,NRT,2854
13.231.253.137,443,NRT,365
13.231.252.6,443,NRT,725
13.230.34.30,443,NRT,1824
13.230.78.129,443,NRT,513
13.230.95.79,443,NRT,680
13.230.90.178,443,NRT,1242
13.230.101.57,443,NRT,1354
13.230.98.103,443,NRT,2337
13.230.134.158,443,NRT,451
13.230.131.243,443,NRT,759
13.230.138.186,443,NRT,413
13.230.129.240,443,NRT,2047
13.230.160.15,443,NRT,1724
13.230.207.192,443,NRT,659
13.230.213.53,443,NRT,1944
13.230.255.93,443,NRT,351
13.230.244.165,443,NRT,1242
18.183.2.151,443,NRT,630
18.183.6.126,443,NRT,560
18.183.5.215,443,NRT,713
13.230.255.3,443,NRT,1626
18.183.14.237,443,NRT,459
18.183.17.59,443,NRT,714
18.183.10.52,443,NRT,1351
18.183.21.207,443,NRT,681
18.183.25.41,443,NRT,505
18.183.23.112,443,NRT,666
18.183.16.199,443,NRT,945
18.183.10.160,443,NRT,1612
18.183.6.78,443,NRT,2032
18.183.28.206,443,NRT,359
18.183.25.104,443,NRT,910
18.183.34.82,443,NRT,494
18.183.26.167,443,NRT,1074
18.183.24.51,443,NRT,1338
18.183.21.71,443,NRT,1715
18.183.38.168,443,NRT,668
18.183.19.84,443,NRT,1940
18.183.46.4,443,NRT,340
18.183.44.186,443,NRT,708
18.183.31.85,443,NRT,2260
18.183.57.34,443,NRT,389
18.183.45.147,443,NRT,1596
18.183.52.133,443,NRT,1162
18.183.44.217,443,NRT,1960
18.183.68.100,443,NRT,288
18.183.53.5,443,NRT,1974
18.183.71.222,443,NRT,1225
18.183.74.192,443,NRT,1193
18.183.88.68,443,NRT,521
18.183.88.232,443,NRT,514
18.183.91.1,443,TNA,531
18.183.99.97,443,NRT,908
18.183.124.104,443,NRT,400
18.183.119.64,443,NRT,740
18.183.125.242,443,NRT,390
18.183.123.231,443,NRT,513
18.183.124.17,443,NRT,1066
18.183.145.233,443,NRT,319
18.183.129.198,443,NRT,1968
18.183.156.230,443,NRT,368
18.183.158.211,443,NRT,295
18.183.153.89,443,NRT,675
18.183.152.96,443,NRT,1667
18.183.158.138,443,NRT,1464
18.183.157.36,443,NRT,1593
18.183.163.253,443,NRT,1175
18.183.154.71,443,NRT,1841
18.183.178.98,443,NRT,327
18.183.150.5,443,NRT,2895
18.183.190.131,443,NRT,847
18.183.202.161,443,NRT,324
18.183.196.227,443,NRT,798
18.183.193.212,443,NRT,1464
18.183.199.134,443,NRT,1072
18.183.206.220,443,NRT,717
18.183.218.128,443,NRT,912
18.183.224.152,443,NRT,1542
18.183.251.72,443,NRT,501
18.183.252.153,443,NRT,694
18.183.249.249,443,NRT,993
18.140.1.185,443,SIN,289
18.140.2.230,443,SIN,313
18.140.5.124,443,SIN,314
18.183.244.199,443,NRT,1971
18.140.51.111,443,SIN,438
18.140.243.153,443,SIN,319
18.140.245.105,443,SIN,363
18.141.25.245,443,SIN,1212
18.141.70.17,443,SIN,606
18.141.141.93,443,SIN,344
18.141.184.23,443,SIN,292
43.207.32.170,443,NRT,501
43.207.34.72,443,NRT,465
43.207.30.246,443,NRT,651
43.207.35.46,443,NRT,971
43.207.47.126,443,NRT,301
43.207.43.141,443,NRT,461
43.207.42.159,443,NRT,657
43.207.47.9,443,NRT,477
43.207.48.114,443,NRT,428
43.207.39.254,443,NRT,979
43.207.51.252,443,NRT,374
43.207.29.250,443,NRT,1766
43.207.47.44,443,NRT,664
43.207.37.43,443,NRT,1388
43.207.56.27,443,NRT,784
43.207.58.154,443,NRT,710
43.207.59.5,443,NRT,758
43.207.74.81,443,NRT,991
43.207.91.119,443,NRT,743
43.207.93.175,443,NRT,981
43.207.135.139,443,NRT,495
43.207.146.49,443,NRT,303
43.207.141.144,443,NRT,575
43.207.146.166,443,NRT,333
43.207.151.61,443,NRT,301
43.207.135.118,443,NRT,1439
43.207.159.34,443,NRT,696
43.207.160.75,443,NRT,694
43.207.167.60,443,NRT,415
43.207.182.136,443,NRT,303
43.207.187.148,443,NRT,396
43.207.182.214,443,NRT,669
43.207.183.21,443,NRT,928
43.207.196.20,443,NRT,457
43.207.188.181,443,NRT,1413
43.207.207.99,443,NRT,419
43.207.195.114,443,NRT,1738
43.207.215.152,443,NRT,287
43.207.216.128,443,NRT,342
43.207.219.130,443,NRT,473
43.207.223.192,443,NRT,288
43.207.219.215,443,NRT,606
43.207.219.191,443,NRT,741
43.207.216.241,443,NRT,885
43.207.231.153,443,NRT,372
43.207.218.202,443,NRT,1213
43.207.216.4,443,NRT,1582
43.207.217.250,443,NRT,1500
43.207.231.41,443,NRT,1505
54.95.30.74,443,NRT,917
54.95.40.184,443,NRT,433
54.95.44.30,443,NRT,1189
54.95.94.250,443,NRT,435
54.95.83.225,443,NRT,988
54.95.100.57,443,NRT,945
54.95.188.83,443,NRT,497
54.95.252.118,443,NRT,553
54.249.12.70,443,NRT,384
54.249.11.223,443,NRT,585
