IP,端口,地区,延迟
3.112.82.172,443,NRT,261
13.212.88.207,443,SIN,284
13.212.89.11,443,SIN,283
13.212.114.161,443,SIN,251
13.212.217.48,443,SIN,269
13.212.234.206,443,SIN,270
13.212.247.17,443,SIN,232
13.212.247.185,443,SIN,258
13.250.1.200,443,SIN,571
13.250.14.205,443,SIN,730
13.250.30.106,443,SIN,257
13.250.31.132,443,SIN,263
13.250.32.22,443,SIN,285
13.250.34.0,443,SIN,268
13.250.34.134,443,SIN,278
13.250.34.121,443,SIN,287
13.250.37.81,443,SIN,270
13.250.40.141,443,SIN,272
13.250.44.102,443,SIN,247
13.250.99.181,443,SIN,1001
13.250.116.80,443,SIN,416
13.250.105.69,443,SIN,874
13.250.101.77,443,SIN,1205
13.250.123.192,443,SIN,299
13.250.127.137,443,SIN,273
13.250.127.158,443,SIN,295
13.250.131.37,443,SIN,275
13.250.168.213,443,SIN,1494
13.231.4.26,443,NRT,1440
13.231.52.111,443,NRT,448
13.231.105.195,443,NRT,1313
13.230.34.30,443,NRT,296
13.230.138.186,443,NRT,386
18.183.57.34,443,NRT,280
18.183.91.1,443,PKX,1065
18.183.158.211,443,NRT,296
18.183.224.152,443,NRT,287
18.140.2.230,443,SIN,301
18.140.55.139,443,SIN,366
18.140.55.130,443,SIN,376
18.140.57.7,443,SIN,356
18.140.65.134,443,SIN,255
18.140.71.210,443,SIN,228
18.140.243.153,443,SIN,308
18.140.245.105,443,SIN,303
18.141.25.25,443,SIN,2137
18.141.55.86,443,SIN,1080
18.141.58.98,443,SIN,1000
18.141.70.17,443,SIN,1495
18.141.137.158,443,SIN,389
18.141.139.10,443,SIN,405
18.141.141.211,443,SIN,316
18.141.142.110,443,SIN,303
18.141.147.174,443,SIN,279
18.141.158.66,443,SIN,242
18.141.158.120,443,SIN,256
18.141.158.215,443,SIN,287
18.141.173.139,443,SIN,253
18.141.178.245,443,SIN,263
18.141.184.23,443,SIN,236
18.141.186.171,443,SIN,250
18.141.194.27,443,SIN,246
18.141.196.111,443,SIN,249
18.141.200.47,443,SIN,265
18.141.202.72,443,SIN,271
18.141.225.235,443,SIN,250
43.207.74.81,443,NRT,277
43.207.216.241,443,NRT,221
54.95.94.250,443,NRT,348
54.95.182.48,443,NRT,367
54.95.241.68,443,NRT,387
54.249.193.169,443,NRT,1872
57.180.149.82,443,NRT,713
57.180.168.118,443,KWE,2710
57.180.191.34,443,NRT,1144
