IP,端口,地区,延迟
3.112.82.172,443,NRT,355
3.112.86.153,443,NRT,251
3.112.195.166,443,NRT,340
3.112.173.147,443,NRT,2827
13.212.4.34,443,SIN,314
13.212.22.227,443,SIN,270
13.212.35.67,443,SIN,250
13.212.48.1,443,SIN,247
13.212.53.153,443,SIN,261
13.212.75.103,443,SIN,480
13.212.77.245,443,SIN,446
13.212.86.17,443,SIN,283
13.212.88.15,443,SIN,267
13.212.89.11,443,SIN,269
13.212.88.207,443,SIN,280
13.212.117.99,443,SIN,291
13.212.185.166,443,SIN,249
13.212.188.76,443,SIN,258
13.212.197.189,443,SIN,265
13.212.197.239,443,SIN,269
13.212.217.51,443,SIN,362
13.212.234.206,443,SIN,272
13.212.238.151,443,SIN,283
13.250.8.93,443,SIN,261
13.250.17.12,443,SIN,264
13.250.25.65,443,SIN,261
13.250.31.132,443,SIN,254
13.250.32.122,443,SIN,248
13.250.40.141,443,SIN,286
13.250.53.99,443,SIN,258
13.250.53.230,443,SIN,273
13.250.75.167,443,SIN,295
13.250.101.77,443,SIN,452
13.250.118.183,443,SIN,283
13.250.126.210,443,SIN,258
13.231.52.111,443,NRT,410
13.231.105.195,443,NRT,352
13.230.112.216,443,NRT,608
13.230.146.27,443,NRT,307
18.183.26.156,443,NRT,286
18.183.91.1,443,KHN,584
18.183.158.211,443,NRT,215
18.183.224.152,443,NRT,272
18.140.1.93,443,SIN,250
18.140.51.111,443,SIN,1731
18.140.95.175,443,KMG,710
18.140.245.105,443,SIN,282
18.141.24.93,443,SIN,517
18.141.55.179,443,SIN,753
18.141.70.17,443,SIN,494
18.141.76.39,443,SIN,470
18.141.184.23,443,SIN,262
18.141.196.70,443,SIN,295
18.141.234.57,443,SIN,246
18.141.235.168,443,SIN,259
18.142.51.189,443,SIN,304
18.142.83.208,443,SIN,590
18.142.237.36,443,SIN,414
18.142.240.147,443,SIN,328
43.207.216.241,443,NRT,279
43.207.221.51,443,NRT,294
54.95.94.250,443,NRT,409
54.249.177.44,443,NRT,338
54.249.193.169,443,NRT,295
57.180.149.82,443,NRT,792
57.180.191.34,443,NRT,958
