IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,29774 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,81 ms,28730 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,199 ms,25225 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,21983 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,84 ms,21731 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,21478 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,80 ms,20666 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,150 ms,19836 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,173 ms,19832 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,204 ms,11301 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1768 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1487 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1095 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,1084 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
