IP,端口,地区,延迟
3.112.68.100,443,NRT,533
3.112.73.73,443,NRT,466
3.112.82.172,443,NRT,429
3.112.123.104,443,NRT,452
3.112.178.95,443,NRT,1845
13.212.24.191,443,SIN,297
13.212.53.85,443,SIN,459
13.212.88.207,443,SIN,313
13.212.89.11,443,SIN,345
13.212.114.161,443,SIN,668
13.212.217.48,443,SIN,325
13.250.14.205,443,SIN,321
13.250.28.16,443,SIN,273
13.250.31.132,443,SIN,279
13.250.40.141,443,SIN,250
13.250.101.77,443,SIN,913
13.250.131.37,443,SIN,290
13.250.168.213,443,SIN,1694
13.231.27.179,443,NRT,1484
13.231.52.111,443,NRT,846
13.231.105.195,443,NRT,349
13.231.124.166,443,NRT,290
13.231.171.166,443,NRT,216
13.230.138.186,443,NRT,1556
18.183.89.240,443,NRT,305
18.183.98.142,443,NRT,237
18.183.101.240,443,NRT,295
18.183.107.242,443,NRT,278
18.183.158.211,443,NRT,283
18.183.169.174,443,NRT,358
18.183.172.12,443,NRT,348
18.183.224.152,443,NRT,276
18.140.51.111,443,SIN,1320
18.141.70.17,443,SIN,883
18.141.93.137,443,SIN,1466
18.141.142.110,443,SIN,388
18.141.180.81,443,SIN,267
18.141.184.23,443,SIN,239
18.141.221.137,443,SIN,278
43.207.74.81,443,NRT,219
43.207.145.170,443,NRT,668
43.207.176.121,443,NRT,510
43.207.192.213,443,NRT,745
43.207.216.241,443,NRT,1890
54.95.79.44,443,NRT,773
54.95.94.250,443,NRT,469
54.95.182.48,443,NRT,1002
54.95.241.68,443,NRT,614
54.249.24.253,443,NRT,532
54.249.169.40,443,NRT,412
54.249.188.210,443,NRT,415
54.249.193.169,443,NRT,922
54.249.251.1,443,NRT,542
57.180.15.86,443,NRT,363
57.180.14.97,443,NRT,846
57.180.66.106,443,NRT,397
57.180.191.34,443,NRT,1442
57.180.249.85,443,NRT,1319
