IP,端口,地区,延迟
3.112.5.91,443,NRT,1481
3.112.6.52,443,NRT,513
3.112.51.225,443,NRT,280
3.112.73.73,443,NRT,551
3.112.68.100,443,NRT,1039
3.112.63.96,443,NRT,1177
3.112.82.172,443,NRT,404
3.112.84.157,443,NRT,316
3.112.90.17,443,NRT,333
3.112.92.14,443,NRT,266
3.112.94.80,443,NRT,229
3.112.93.125,443,NRT,263
3.112.108.75,443,NRT,284
3.112.123.104,443,NRT,308
13.212.8.136,443,SIN,263
13.212.9.252,443,SIN,262
13.212.10.42,443,SIN,251
13.212.11.170,443,SIN,238
13.212.19.46,443,SIN,243
13.212.21.232,443,SIN,230
13.212.22.27,443,SIN,233
13.212.22.65,443,SIN,241
13.212.24.150,443,SIN,234
13.212.33.153,443,SIN,258
13.212.35.5,443,SIN,250
13.212.36.169,443,SIN,281
13.212.39.189,443,SIN,397
13.212.45.252,443,SIN,389
13.212.49.232,443,SIN,254
13.212.50.130,443,SIN,256
13.212.53.85,443,SIN,247
13.212.53.143,443,SIN,250
13.212.55.35,443,SIN,241
13.212.57.231,443,SIN,261
13.212.59.103,443,SIN,235
13.212.60.114,443,SIN,251
13.212.75.184,443,SIN,282
13.212.76.120,443,SIN,283
13.212.79.167,443,SIN,256
13.212.80.211,443,SIN,276
13.212.82.69,443,SIN,241
13.212.85.189,443,SIN,249
13.212.85.210,443,SIN,260
13.212.86.146,443,SIN,248
13.212.89.11,443,SIN,225
13.212.88.207,443,SIN,246
13.212.90.69,443,SIN,234
13.212.90.224,443,SIN,230
13.212.97.141,443,SIN,231
13.212.99.218,443,SIN,240
13.212.103.73,443,SIN,237
13.212.113.154,443,SIN,751
13.212.114.101,443,SIN,712
13.212.113.132,443,SIN,770
13.212.114.161,443,SIN,771
13.212.116.36,443,SIN,687
13.212.142.228,443,SIN,229
13.212.142.212,443,SIN,255
13.212.150.62,443,SIN,245
13.212.151.194,443,SIN,253
13.212.153.1,443,SIN,244
13.212.181.196,443,SIN,509
13.212.182.209,443,SIN,432
13.212.182.126,443,SIN,455
13.212.191.125,443,SIN,241
13.212.192.196,443,SIN,241
13.212.194.12,443,SIN,258
13.212.196.5,443,SIN,238
13.212.196.49,443,SIN,240
13.212.201.118,443,SIN,256
13.212.203.176,443,SIN,265
13.212.204.43,443,SIN,245
13.212.205.71,443,SIN,268
13.212.210.111,443,SIN,303
13.212.212.13,443,SIN,280
13.212.213.111,443,SIN,303
13.212.217.48,443,SIN,274
13.212.217.105,443,SIN,269
13.212.219.77,443,SIN,247
13.212.220.170,443,SIN,242
13.212.221.45,443,SIN,233
13.212.232.162,443,SIN,245
13.212.233.85,443,SIN,241
13.212.235.46,443,SIN,240
13.212.235.65,443,SIN,250
13.212.238.67,443,SIN,250
13.212.244.55,443,SIN,408
13.212.244.228,443,SIN,503
13.212.234.206,443,SIN,2211
13.212.249.46,443,SIN,594
13.250.4.108,443,SIN,393
13.250.10.44,443,SIN,265
13.250.10.86,443,SIN,277
