IP,端口,地区,延迟
3.112.82.172,443,NRT,699
3.112.173.147,443,NRT,605
3.112.195.166,443,NRT,408
13.212.23.44,443,SIN,1101
13.212.24.135,443,SIN,1067
13.212.35.67,443,SIN,863
13.212.37.162,443,SIN,777
13.212.89.147,443,SIN,418
13.212.89.11,443,SIN,439
13.212.88.207,443,SIN,474
13.212.109.49,443,SIN,423
13.212.175.136,443,SIN,464
13.212.172.254,443,SIN,571
13.212.177.223,443,SIN,446
13.212.188.76,443,SIN,383
13.212.195.79,443,SIN,413
13.212.191.189,443,SIN,1412
13.212.204.21,443,SIN,441
13.212.217.213,443,SIN,487
13.212.234.206,443,SIN,416
13.250.5.35,443,SIN,480
13.250.29.167,443,SIN,409
13.250.31.132,443,SIN,394
13.250.32.122,443,SIN,732
13.250.40.141,443,SIN,726
13.250.53.200,443,SIN,482
13.250.57.95,443,SIN,413
13.250.59.183,443,SIN,404
13.250.75.167,443,SIN,418
13.250.101.77,443,SIN,710
13.250.131.37,443,SIN,450
13.231.52.111,443,NRT,408
13.231.105.195,443,NRT,255
13.230.112.216,443,NRT,958
18.183.26.156,443,NRT,228
18.183.91.1,443,CZX,581
18.183.144.246,443,NRT,213
18.183.158.211,443,NRT,247
18.183.224.152,443,NRT,690
18.140.1.93,443,SIN,416
18.140.95.175,443,HAK,822
18.140.245.105,443,SIN,386
18.141.24.93,443,SIN,838
18.141.55.179,443,SIN,808
18.141.76.39,443,SIN,616
18.141.70.17,443,SIN,1017
18.141.184.23,443,SIN,418
18.141.196.70,443,SIN,417
18.142.51.189,443,SIN,476
18.142.83.208,443,SIN,1194
18.142.240.147,443,SIN,513
18.142.237.36,443,SIN,1300
43.207.216.241,443,NRT,274
43.207.221.51,443,NRT,281
54.249.177.44,443,NRT,315
54.249.193.169,443,NRT,272
57.180.149.82,443,NRT,453
57.180.191.34,443,NRT,1696
