IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,39 ms,40904 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,179 ms,26340 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,127 ms,23556 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,64 ms,21685 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,121 ms,21511 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,190 ms,17422 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,16474 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,41 ms,14002 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,9458 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,84 ms,2392 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1798 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1127 kB/s
