IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,73 ms,30713 kB/s
47.243.225.157,443,true,HKG,Asia Pacific,Hong Kong,116 ms,21164 kB/s
47.243.189.115,443,true,HKG,Asia Pacific,Hong Kong,132 ms,19069 kB/s
47.245.111.246,443,true,SIN,Asia Pacific,Singapore,115 ms,12572 kB/s
47.245.118.11,443,true,SIN,Asia Pacific,Singapore,88 ms,12453 kB/s
47.243.57.0,443,true,HKG,Asia Pacific,Hong Kong,131 ms,7722 kB/s
47.245.91.36,443,true,SIN,Asia Pacific,Singapore,114 ms,7473 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,90 ms,3121 kB/s
47.245.84.218,443,true,SIN,Asia Pacific,Singapore,118 ms,3073 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,109 ms,1544 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,98 ms,29 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,105 ms,0 kB/s
47.245.114.110,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
