IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,75 ms,49672 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,36650 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,36 ms,32792 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,158 ms,24980 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,145 ms,18281 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,80 ms,15284 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,13586 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,13306 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,94 ms,12786 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,32 ms,11236 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,10209 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1968 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,329 ms,988 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,398 kB/s
