IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,86 ms,44583 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,79 ms,27967 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,179 ms,24177 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,107 ms,23035 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,159 ms,20581 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,201 ms,18735 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,114 ms,14622 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,66 ms,9948 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,8991 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,8200 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1912 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,942 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,108 ms,0 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
