IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,141 ms,8067 kB/s
54.199.50.178,443,true,NRT,Asia Pacific,Tokyo,162 ms,7134 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,165 ms,7102 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,161 ms,6961 kB/s
54.199.47.155,443,true,NRT,Asia Pacific,Tokyo,162 ms,6918 kB/s
52.194.241.115,443,true,NRT,Asia Pacific,Tokyo,165 ms,6876 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,134 ms,6699 kB/s
52.194.244.132,443,true,NRT,Asia Pacific,Tokyo,164 ms,6692 kB/s
35.77.78.133,443,true,NRT,Asia Pacific,Tokyo,256 ms,6679 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,161 ms,6676 kB/s
52.194.189.99,443,true,NRT,Asia Pacific,Tokyo,165 ms,6489 kB/s
35.77.63.38,443,true,NRT,Asia Pacific,Tokyo,259 ms,6382 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,153 ms,6337 kB/s
35.77.76.122,443,true,NRT,Asia Pacific,Tokyo,258 ms,6300 kB/s
54.199.50.68,443,true,NRT,Asia Pacific,Tokyo,167 ms,6255 kB/s
35.77.189.21,443,true,NRT,Asia Pacific,Tokyo,283 ms,6187 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,155 ms,6172 kB/s
35.77.74.210,443,true,NRT,Asia Pacific,Tokyo,257 ms,6168 kB/s
35.75.10.48,443,true,NRT,Asia Pacific,Tokyo,163 ms,6161 kB/s
35.77.40.165,443,true,NRT,Asia Pacific,Tokyo,268 ms,5976 kB/s
35.77.118.120,443,true,NRT,Asia Pacific,Tokyo,163 ms,5855 kB/s
35.77.12.25,443,true,NRT,Asia Pacific,Tokyo,194 ms,5793 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,187 ms,5684 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,196 ms,4856 kB/s
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,174 ms,4747 kB/s
3.112.132.51,443,true,NRT,Asia Pacific,Tokyo,155 ms,4251 kB/s
3.112.44.63,443,true,NRT,Asia Pacific,Tokyo,140 ms,4188 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,151 ms,3903 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,141 ms,3692 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,201 ms,3333 kB/s
35.75.12.232,443,true,NRT,Asia Pacific,Tokyo,163 ms,3080 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,180 ms,2609 kB/s
3.112.91.65,443,true,NRT,Asia Pacific,Tokyo,144 ms,2601 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,200 ms,2593 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,306 ms,2414 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,169 ms,448 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,192 ms,289 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,171 ms,236 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,186 ms,0 kB/s
35.77.77.146,443,true,NRT,Asia Pacific,Tokyo,257 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,148 ms,0 kB/s
35.77.38.85,443,true,NRT,Asia Pacific,Tokyo,269 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,220 ms,0 kB/s
35.77.27.48,443,true,NRT,Asia Pacific,Tokyo,277 ms,0 kB/s
