IP,端口,地区,延迟
3.112.68.100,443,NRT,560
3.112.73.73,443,NRT,552
3.112.82.172,443,NRT,1313
3.112.123.104,443,NRT,1095
3.112.178.95,443,NRT,2179
13.212.24.191,443,SIN,250
13.212.53.85,443,SIN,460
13.212.89.11,443,SIN,481
13.212.88.207,443,SIN,542
13.212.114.161,443,SIN,363
13.212.147.155,443,SIN,269
13.212.217.48,443,SIN,266
13.212.234.206,443,SIN,248
13.250.14.205,443,SIN,319
13.250.31.132,443,SIN,258
13.250.40.141,443,SIN,253
13.250.101.77,443,SIN,998
13.250.131.37,443,SIN,279
13.250.168.213,443,SIN,1414
13.231.27.179,443,NRT,805
13.231.52.111,443,NRT,408
13.231.105.195,443,NRT,1250
13.231.124.166,443,NRT,321
13.231.171.166,443,NRT,231
13.230.138.186,443,NRT,237
18.183.89.240,443,NRT,215
18.183.98.142,443,NRT,237
18.183.101.240,443,NRT,216
18.183.107.242,443,NRT,258
18.183.158.211,443,NRT,273
18.183.169.174,443,NRT,289
18.183.172.12,443,NRT,283
18.183.224.152,443,NRT,289
18.141.70.17,443,SIN,571
18.141.93.137,443,SIN,1523
18.141.142.110,443,SIN,330
18.141.184.23,443,SIN,241
43.207.74.81,443,NRT,1107
43.207.145.170,443,NRT,417
43.207.176.121,443,NRT,222
43.207.192.213,443,NRT,364
43.207.216.241,443,NRT,843
54.95.79.44,443,NRT,390
54.95.94.250,443,NRT,281
54.95.182.48,443,NRT,356
54.95.241.68,443,NRT,405
54.249.24.253,443,NRT,366
54.249.169.40,443,NRT,430
54.249.188.210,443,NRT,342
54.249.193.169,443,NRT,545
54.249.251.1,443,NRT,605
57.180.14.97,443,NRT,361
57.180.15.86,443,NRT,1265
57.180.31.235,443,NRT,280
57.180.249.85,443,NRT,429
