IP,端口,地区,延迟
3.112.5.91,443,NRT,1359
3.112.33.198,443,NRT,627
3.112.39.101,443,NRT,490
3.112.35.243,443,NRT,1361
3.112.51.154,443,NRT,970
3.112.55.31,443,NRT,947
3.112.66.44,443,NRT,619
3.112.61.226,443,NRT,764
3.112.68.100,443,NRT,624
3.112.74.63,443,NRT,513
3.112.53.195,443,NRT,1136
3.112.82.172,443,NRT,386
3.112.83.16,443,NRT,485
3.112.49.99,443,NRT,1705
3.112.101.141,443,NRT,352
3.112.110.52,443,NRT,970
3.112.123.104,443,NRT,552
13.212.5.169,443,SIN,247
13.212.6.130,443,SIN,290
13.212.10.96,443,SIN,435
13.212.9.234,443,SIN,587
13.212.12.26,443,SIN,552
13.212.14.223,443,SIN,329
13.212.20.69,443,SIN,238
13.212.21.77,443,SIN,262
13.212.23.200,443,SIN,245
13.212.26.148,443,SIN,245
13.212.26.115,443,SIN,255
13.212.32.229,443,SIN,298
13.212.38.105,443,SIN,259
13.212.39.126,443,SIN,244
13.212.44.128,443,SIN,232
13.212.48.70,443,SIN,242
13.212.49.15,443,SIN,249
13.212.50.171,443,SIN,246
13.212.57.151,443,SIN,253
13.212.58.122,443,SIN,230
13.212.59.234,443,SIN,245
13.212.60.128,443,SIN,247
13.212.61.225,443,SIN,248
13.212.75.151,443,SIN,276
13.212.74.218,443,SIN,366
13.212.75.223,443,SIN,345
13.212.76.146,443,SIN,458
13.212.78.80,443,SIN,421
13.212.78.81,443,SIN,487
13.212.80.213,443,SIN,558
13.212.80.155,443,SIN,609
13.212.86.94,443,SIN,285
13.212.85.220,443,SIN,336
13.212.88.28,443,SIN,240
13.212.88.207,443,SIN,249
13.212.89.28,443,SIN,243
13.212.89.11,443,SIN,247
13.212.89.217,443,SIN,246
13.212.94.117,443,SIN,235
13.212.94.141,443,SIN,266
13.212.97.151,443,SIN,224
13.212.100.6,443,SIN,245
13.212.100.240,443,SIN,236
13.212.103.175,443,SIN,247
13.212.109.182,443,SIN,240
13.212.110.43,443,SIN,239
13.212.114.161,443,SIN,252
13.212.139.2,443,SIN,240
13.212.139.84,443,SIN,227
13.212.139.11,443,SIN,254
13.212.141.17,443,SIN,237
13.212.142.251,443,SIN,241
13.212.144.108,443,SIN,240
13.212.150.228,443,SIN,529
13.212.153.205,443,SIN,325
13.212.154.246,443,SIN,266
13.212.172.64,443,SIN,246
13.212.173.87,443,SIN,259
13.212.175.89,443,SIN,249
13.212.177.120,443,SIN,247
13.212.180.198,443,SIN,229
13.212.180.82,443,SIN,255
13.212.181.21,443,SIN,251
13.212.181.134,443,SIN,234
