IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,44094 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,58 ms,37175 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,168 ms,27419 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,24592 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,24210 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,134 ms,23323 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,21599 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,21483 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,90 ms,19301 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,110 ms,19124 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,111 ms,18945 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,16926 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,149 ms,5074 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,1842 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,1394 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,81 ms,1146 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1048 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,331 ms,18 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,337 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,135 ms,0 kB/s
