IP,端口,地区,延迟
3.112.82.172,443,NRT,346
3.112.173.147,443,NRT,1110
3.112.195.166,443,NRT,858
13.212.2.34,443,SIN,240
13.212.7.15,443,SIN,246
13.212.8.77,443,SIN,258
13.212.9.24,443,SIN,237
13.212.19.98,443,SIN,246
13.212.19.73,443,SIN,257
13.212.23.186,443,SIN,251
13.212.25.251,443,SIN,225
13.212.31.98,443,SIN,780
13.212.35.67,443,SIN,649
13.212.32.136,443,SIN,818
13.212.50.31,443,SIN,245
13.212.53.68,443,SIN,251
13.212.54.14,443,SIN,222
13.212.71.190,443,SIN,251
13.212.76.104,443,SIN,228
13.212.86.78,443,SIN,275
13.212.88.207,443,SIN,251
13.212.89.11,443,SIN,259
13.212.92.36,443,SIN,294
13.212.94.55,443,SIN,247
13.212.95.36,443,SIN,258
13.212.99.214,443,SIN,241
13.212.104.46,443,SIN,244
13.212.104.229,443,SIN,261
13.212.109.11,443,SIN,234
13.212.117.37,443,SIN,257
13.212.137.245,443,SIN,228
13.212.173.232,443,SIN,257
13.212.174.24,443,SIN,273
13.212.186.134,443,SIN,254
13.212.188.76,443,SIN,254
13.212.189.57,443,SIN,255
13.212.189.141,443,SIN,228
13.212.191.122,443,SIN,244
13.212.199.59,443,SIN,257
13.212.203.54,443,SIN,248
13.212.203.182,443,SIN,238
13.212.214.231,443,SIN,283
13.212.218.3,443,SIN,281
13.212.219.5,443,SIN,288
13.212.234.206,443,SIN,238
13.212.236.214,443,SIN,234
13.212.238.109,443,SIN,263
13.212.241.108,443,SIN,239
13.212.245.76,443,SIN,235
13.212.245.89,443,SIN,247
13.212.248.179,443,SIN,240
13.212.249.1,443,SIN,239
13.212.249.145,443,SIN,250
13.212.249.220,443,SIN,249
13.212.252.72,443,SIN,239
13.250.16.99,443,SIN,265
13.250.20.52,443,SIN,223
13.250.22.66,443,SIN,226
13.250.23.238,443,SIN,241
13.250.24.88,443,SIN,234
13.250.29.59,443,SIN,247
13.250.31.253,443,SIN,681
13.250.32.122,443,SIN,649
13.250.31.132,443,SIN,731
13.250.33.71,443,SIN,773
13.250.40.141,443,SIN,446
13.250.50.193,443,SIN,584
13.250.50.170,443,SIN,621
13.250.54.180,443,SIN,525
13.250.58.72,443,SIN,417
13.250.61.112,443,SIN,368
13.250.65.111,443,SIN,292
13.250.75.167,443,SIN,252
13.250.101.77,443,SIN,739
13.250.118.42,443,SIN,255
13.250.118.174,443,SIN,242
13.250.119.43,443,SIN,254
13.250.126.99,443,SIN,249
13.231.52.111,443,NRT,270
13.231.105.195,443,NRT,267
13.230.34.30,443,NRT,210
18.183.26.156,443,NRT,263
18.183.91.1,443,CKG,620
18.183.158.211,443,NRT,690
18.183.224.152,443,NRT,727
18.140.1.93,443,SIN,241
18.140.51.111,443,SIN,461
18.140.95.175,443,CKG,619
18.140.245.105,443,SIN,245
18.141.24.93,443,SIN,1080
18.141.55.179,443,SIN,247
18.141.70.17,443,SIN,652
18.141.76.39,443,SIN,421
18.141.184.23,443,SIN,245
18.141.196.70,443,SIN,250
18.141.228.144,443,SIN,251
18.141.233.129,443,SIN,243
18.142.51.189,443,SIN,248
18.142.83.208,443,SIN,297
18.142.237.36,443,SIN,510
18.142.240.147,443,SIN,257
18.142.243.210,443,SIN,278
43.207.216.241,443,NRT,279
43.207.221.51,443,NRT,279
54.249.177.44,443,NRT,361
54.249.193.169,443,NRT,294
57.180.168.118,443,JXG,764
57.180.149.82,443,NRT,2385
57.180.191.34,443,NRT,297
