IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,36371 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,83 ms,30461 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,48 ms,30014 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,49 ms,28783 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,183 ms,23819 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,18566 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,187 ms,14748 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,14433 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,95 ms,14422 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,52 ms,13763 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,8303 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1230 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,905 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,394 ms,124 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
