IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,80 ms,3574 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,3316 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,3224 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,2645 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,129 ms,2644 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,117 ms,2576 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,104 ms,2576 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,2133 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,1763 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,63 ms,1260 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,655 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,105 ms,593 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,126 ms,518 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,74 ms,422 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,65 ms,398 kB/s
