IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,111 ms,35005 kB/s
47.129.167.78,443,true,SIN,Asia Pacific,Singapore,74 ms,31486 kB/s
47.129.142.56,443,true,SIN,Asia Pacific,Singapore,73 ms,29977 kB/s
18.141.215.184,443,true,SIN,Asia Pacific,Singapore,74 ms,29536 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,79 ms,29214 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,28038 kB/s
47.128.145.152,443,true,SIN,Asia Pacific,Singapore,77 ms,27044 kB/s
47.129.152.58,443,true,SIN,Asia Pacific,Singapore,70 ms,23632 kB/s
13.212.129.232,443,true,SIN,Asia Pacific,Singapore,113 ms,21450 kB/s
13.214.206.186,443,true,SIN,Asia Pacific,Singapore,103 ms,19978 kB/s
54.254.229.113,443,true,SIN,Asia Pacific,Singapore,70 ms,18317 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,130 ms,17900 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,17453 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,113 ms,17355 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,72 ms,16220 kB/s
54.169.230.247,443,true,SIN,Asia Pacific,Singapore,80 ms,15952 kB/s
47.129.107.194,443,true,SIN,Asia Pacific,Singapore,81 ms,15857 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,159 ms,15611 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,15497 kB/s
18.141.220.113,443,true,SIN,Asia Pacific,Singapore,72 ms,14927 kB/s
47.129.126.1,443,true,SIN,Asia Pacific,Singapore,76 ms,14907 kB/s
13.214.202.60,443,true,SIN,Asia Pacific,Singapore,116 ms,11970 kB/s
13.229.138.230,443,true,SIN,Asia Pacific,Singapore,152 ms,9387 kB/s
54.254.135.180,443,true,SIN,Asia Pacific,Singapore,78 ms,8804 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,5235 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1228 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1184 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,1036 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,830 kB/s
13.228.78.111,443,true,SIN,Asia Pacific,Singapore,116 ms,265 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,335 ms,43 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
