IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.199.45,443,true,NRT,Asia Pacific,Tokyo,299 ms,35762 kB/s
52.194.241.237,443,true,NRT,Asia Pacific,Tokyo,325 ms,34090 kB/s
52.194.238.211,443,true,NRT,Asia Pacific,Tokyo,329 ms,34005 kB/s
52.193.149.44,443,true,NRT,Asia Pacific,Tokyo,159 ms,33793 kB/s
47.129.85.115,443,true,SIN,Asia Pacific,Singapore,347 ms,33730 kB/s
47.129.117.48,443,true,SIN,Asia Pacific,Singapore,75 ms,33398 kB/s
47.129.129.152,443,true,SIN,Asia Pacific,Singapore,72 ms,33158 kB/s
47.129.10.85,443,true,SIN,Asia Pacific,Singapore,78 ms,32734 kB/s
47.129.251.118,443,true,SIN,Asia Pacific,Singapore,390 ms,32561 kB/s
47.129.186.249,443,true,SIN,Asia Pacific,Singapore,110 ms,32165 kB/s
13.229.150.226,443,true,SIN,Asia Pacific,Singapore,134 ms,31916 kB/s
13.212.140.49,443,true,SIN,Asia Pacific,Singapore,108 ms,31775 kB/s
47.129.139.78,443,true,SIN,Asia Pacific,Singapore,76 ms,31772 kB/s
13.214.134.122,443,true,SIN,Asia Pacific,Singapore,89 ms,31035 kB/s
47.129.215.180,443,true,SIN,Asia Pacific,Singapore,116 ms,30858 kB/s
13.212.164.174,443,true,SIN,Asia Pacific,Singapore,114 ms,29700 kB/s
13.212.68.103,443,true,SIN,Asia Pacific,Singapore,112 ms,29315 kB/s
13.212.106.147,443,true,SIN,Asia Pacific,Singapore,71 ms,29237 kB/s
47.129.13.194,443,true,SIN,Asia Pacific,Singapore,84 ms,29203 kB/s
13.214.161.218,443,true,SIN,Asia Pacific,Singapore,107 ms,28969 kB/s
13.212.169.8,443,true,SIN,Asia Pacific,Singapore,101 ms,28598 kB/s
47.129.136.127,443,true,SIN,Asia Pacific,Singapore,80 ms,27812 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,27474 kB/s
13.214.142.64,443,true,SIN,Asia Pacific,Singapore,82 ms,27263 kB/s
13.214.173.207,443,true,SIN,Asia Pacific,Singapore,145 ms,27114 kB/s
13.214.184.64,443,true,SIN,Asia Pacific,Singapore,134 ms,26946 kB/s
13.212.16.254,443,true,SIN,Asia Pacific,Singapore,117 ms,26899 kB/s
47.129.234.158,443,true,SIN,Asia Pacific,Singapore,127 ms,26809 kB/s
13.212.170.253,443,true,SIN,Asia Pacific,Singapore,82 ms,26162 kB/s
47.129.113.192,443,true,SIN,Asia Pacific,Singapore,73 ms,25869 kB/s
13.212.123.228,443,true,SIN,Asia Pacific,Singapore,68 ms,25802 kB/s
13.212.30.150,443,true,SIN,Asia Pacific,Singapore,96 ms,25717 kB/s
13.214.172.80,443,true,SIN,Asia Pacific,Singapore,144 ms,25238 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,182 ms,25098 kB/s
13.212.242.165,443,true,SIN,Asia Pacific,Singapore,98 ms,24872 kB/s
47.129.177.85,443,true,SIN,Asia Pacific,Singapore,68 ms,24845 kB/s
47.129.142.56,443,true,SIN,Asia Pacific,Singapore,75 ms,24612 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,117 ms,24473 kB/s
13.212.225.130,443,true,SIN,Asia Pacific,Singapore,105 ms,24146 kB/s
47.129.132.155,443,true,SIN,Asia Pacific,Singapore,81 ms,23991 kB/s
47.129.104.35,443,true,SIN,Asia Pacific,Singapore,80 ms,23962 kB/s
13.214.34.126,443,true,SIN,Asia Pacific,Singapore,137 ms,23951 kB/s
47.129.131.146,443,true,SIN,Asia Pacific,Singapore,70 ms,23085 kB/s
13.212.125.52,443,true,SIN,Asia Pacific,Singapore,77 ms,22976 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,122 ms,22723 kB/s
47.129.137.190,443,true,SIN,Asia Pacific,Singapore,78 ms,22581 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,338 ms,22505 kB/s
47.129.179.21,443,true,SIN,Asia Pacific,Singapore,67 ms,22449 kB/s
47.129.220.113,443,true,SIN,Asia Pacific,Singapore,118 ms,22381 kB/s
13.214.151.126,443,true,SIN,Asia Pacific,Singapore,101 ms,22315 kB/s
13.212.237.59,443,true,SIN,Asia Pacific,Singapore,91 ms,22217 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,132 ms,22007 kB/s
13.212.121.249,443,true,SIN,Asia Pacific,Singapore,74 ms,21739 kB/s
13.212.228.166,443,true,SIN,Asia Pacific,Singapore,93 ms,21595 kB/s
47.129.121.133,443,true,SIN,Asia Pacific,Singapore,81 ms,21316 kB/s
13.212.166.174,443,true,SIN,Asia Pacific,Singapore,105 ms,21305 kB/s
13.212.159.229,443,true,SIN,Asia Pacific,Singapore,103 ms,21278 kB/s
13.212.107.173,443,true,SIN,Asia Pacific,Singapore,70 ms,20872 kB/s
13.212.16.226,443,true,SIN,Asia Pacific,Singapore,121 ms,20677 kB/s
13.212.179.253,443,true,SIN,Asia Pacific,Singapore,117 ms,20637 kB/s
47.128.232.164,443,true,SIN,Asia Pacific,Singapore,78 ms,20500 kB/s
13.229.140.235,443,true,SIN,Asia Pacific,Singapore,161 ms,19867 kB/s
35.77.230.95,443,true,NRT,Asia Pacific,Tokyo,66 ms,19854 kB/s
13.212.120.196,443,true,SIN,Asia Pacific,Singapore,72 ms,19810 kB/s
13.212.70.178,443,true,SIN,Asia Pacific,Singapore,204 ms,19642 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,19551 kB/s
47.129.137.145,443,true,SIN,Asia Pacific,Singapore,63 ms,19302 kB/s
13.212.243.40,443,true,SIN,Asia Pacific,Singapore,100 ms,18939 kB/s
47.129.176.242,443,true,SIN,Asia Pacific,Singapore,75 ms,18830 kB/s
13.212.226.198,443,true,SIN,Asia Pacific,Singapore,203 ms,18679 kB/s
13.212.171.99,443,true,SIN,Asia Pacific,Singapore,81 ms,18674 kB/s
13.214.218.196,443,true,SIN,Asia Pacific,Singapore,145 ms,18657 kB/s
47.129.197.27,443,true,SIN,Asia Pacific,Singapore,114 ms,18648 kB/s
13.214.216.41,443,true,SIN,Asia Pacific,Singapore,128 ms,18401 kB/s
47.129.172.230,443,true,SIN,Asia Pacific,Singapore,101 ms,18183 kB/s
47.129.254.80,443,true,SIN,Asia Pacific,Singapore,407 ms,18169 kB/s
47.129.10.54,443,true,SIN,Asia Pacific,Singapore,71 ms,18154 kB/s
47.129.173.103,443,true,SIN,Asia Pacific,Singapore,76 ms,17916 kB/s
13.212.227.219,443,true,SIN,Asia Pacific,Singapore,100 ms,17916 kB/s
47.129.110.208,443,true,SIN,Asia Pacific,Singapore,67 ms,17741 kB/s
18.141.206.208,443,true,SIN,Asia Pacific,Singapore,190 ms,17571 kB/s
13.213.5.99,443,true,SIN,Asia Pacific,Singapore,123 ms,17465 kB/s
13.212.112.132,443,true,SIN,Asia Pacific,Singapore,67 ms,17374 kB/s
13.212.46.210,443,true,SIN,Asia Pacific,Singapore,210 ms,17218 kB/s
47.129.209.253,443,true,SIN,Asia Pacific,Singapore,141 ms,17109 kB/s
54.199.186.236,443,true,NRT,Asia Pacific,Tokyo,230 ms,17102 kB/s
47.129.209.6,443,true,SIN,Asia Pacific,Singapore,121 ms,17095 kB/s
13.212.170.56,443,true,SIN,Asia Pacific,Singapore,356 ms,16837 kB/s
13.212.93.248,443,true,SIN,Asia Pacific,Singapore,119 ms,16803 kB/s
13.212.156.19,443,true,SIN,Asia Pacific,Singapore,368 ms,16674 kB/s
13.212.145.200,443,true,SIN,Asia Pacific,Singapore,68 ms,16141 kB/s
13.214.192.161,443,true,SIN,Asia Pacific,Singapore,141 ms,15914 kB/s
13.212.30.138,443,true,SIN,Asia Pacific,Singapore,98 ms,15777 kB/s
13.229.141.93,443,true,SIN,Asia Pacific,Singapore,156 ms,15764 kB/s
47.129.106.173,443,true,SIN,Asia Pacific,Singapore,70 ms,15533 kB/s
35.77.74.191,443,true,NRT,Asia Pacific,Tokyo,61 ms,15175 kB/s
13.212.166.244,443,true,SIN,Asia Pacific,Singapore,105 ms,15059 kB/s
13.213.14.114,443,true,SIN,Asia Pacific,Singapore,174 ms,14777 kB/s
13.212.226.51,443,true,SIN,Asia Pacific,Singapore,106 ms,14777 kB/s
13.214.181.137,443,true,SIN,Asia Pacific,Singapore,133 ms,14752 kB/s
13.212.146.136,443,true,SIN,Asia Pacific,Singapore,68 ms,14309 kB/s
13.212.16.159,443,true,SIN,Asia Pacific,Singapore,122 ms,14110 kB/s
47.129.198.50,443,true,SIN,Asia Pacific,Singapore,99 ms,13698 kB/s
47.129.135.118,443,true,SIN,Asia Pacific,Singapore,72 ms,13594 kB/s
13.214.207.96,443,true,SIN,Asia Pacific,Singapore,145 ms,13505 kB/s
54.199.105.178,443,true,NRT,Asia Pacific,Tokyo,300 ms,13392 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,123 ms,13388 kB/s
47.129.129.66,443,true,SIN,Asia Pacific,Singapore,87 ms,13050 kB/s
13.212.16.243,443,true,SIN,Asia Pacific,Singapore,68 ms,12889 kB/s
13.212.231.225,443,true,SIN,Asia Pacific,Singapore,92 ms,12708 kB/s
13.214.156.99,443,true,SIN,Asia Pacific,Singapore,101 ms,12528 kB/s
47.129.196.49,443,true,SIN,Asia Pacific,Singapore,114 ms,12507 kB/s
47.129.209.194,443,true,SIN,Asia Pacific,Singapore,121 ms,12445 kB/s
47.129.209.52,443,true,SIN,Asia Pacific,Singapore,121 ms,12166 kB/s
47.129.166.76,443,true,SIN,Asia Pacific,Singapore,131 ms,11905 kB/s
47.129.112.25,443,true,SIN,Asia Pacific,Singapore,76 ms,11857 kB/s
13.212.147.132,443,true,SIN,Asia Pacific,Singapore,67 ms,11795 kB/s
13.214.196.50,443,true,SIN,Asia Pacific,Singapore,234 ms,11755 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,228 ms,11424 kB/s
13.212.67.112,443,true,SIN,Asia Pacific,Singapore,133 ms,11322 kB/s
47.129.107.171,443,true,SIN,Asia Pacific,Singapore,73 ms,11139 kB/s
47.128.70.47,443,true,SIN,Asia Pacific,Singapore,67 ms,10991 kB/s
43.203.178.51,443,true,ICN,Asia Pacific,Seoul,98 ms,10976 kB/s
47.129.141.73,443,true,SIN,Asia Pacific,Singapore,76 ms,10884 kB/s
13.213.5.73,443,true,SIN,Asia Pacific,Singapore,178 ms,10879 kB/s
47.129.134.170,443,true,SIN,Asia Pacific,Singapore,75 ms,10754 kB/s
13.229.145.7,443,true,SIN,Asia Pacific,Singapore,128 ms,10550 kB/s
54.199.250.15,443,true,NRT,Asia Pacific,Tokyo,237 ms,10325 kB/s
13.229.146.193,443,true,SIN,Asia Pacific,Singapore,133 ms,10241 kB/s
13.214.218.33,443,true,SIN,Asia Pacific,Singapore,139 ms,9918 kB/s
13.212.120.50,443,true,SIN,Asia Pacific,Singapore,71 ms,9827 kB/s
47.129.126.61,443,true,SIN,Asia Pacific,Singapore,72 ms,9713 kB/s
13.214.190.39,443,true,SIN,Asia Pacific,Singapore,151 ms,9472 kB/s
13.214.151.50,443,true,SIN,Asia Pacific,Singapore,100 ms,9366 kB/s
47.129.208.32,443,true,SIN,Asia Pacific,Singapore,124 ms,9312 kB/s
13.229.138.20,443,true,SIN,Asia Pacific,Singapore,126 ms,9280 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,9162 kB/s
13.212.255.197,443,true,SIN,Asia Pacific,Singapore,106 ms,9106 kB/s
13.212.146.120,443,true,SIN,Asia Pacific,Singapore,72 ms,9081 kB/s
13.212.161.230,443,true,SIN,Asia Pacific,Singapore,73 ms,8487 kB/s
47.129.10.91,443,true,SIN,Asia Pacific,Singapore,77 ms,8388 kB/s
54.199.172.14,443,true,NRT,Asia Pacific,Tokyo,303 ms,8039 kB/s
13.212.67.99,443,true,SIN,Asia Pacific,Singapore,97 ms,7453 kB/s
47.129.245.211,443,true,SIN,Asia Pacific,Singapore,133 ms,7077 kB/s
54.199.98.168,443,true,NRT,Asia Pacific,Tokyo,301 ms,6733 kB/s
47.129.141.191,443,true,SIN,Asia Pacific,Singapore,74 ms,6716 kB/s
18.138.243.187,443,true,SIN,Asia Pacific,Singapore,166 ms,6670 kB/s
13.214.184.170,443,true,SIN,Asia Pacific,Singapore,159 ms,6399 kB/s
13.214.132.143,443,true,SIN,Asia Pacific,Singapore,109 ms,6285 kB/s
13.214.30.31,443,true,SIN,Asia Pacific,Singapore,139 ms,6080 kB/s
47.129.173.78,443,true,SIN,Asia Pacific,Singapore,69 ms,5613 kB/s
47.129.117.76,443,true,SIN,Asia Pacific,Singapore,77 ms,5426 kB/s
43.203.176.3,443,true,ICN,Asia Pacific,Seoul,96 ms,5337 kB/s
47.129.131.172,443,true,SIN,Asia Pacific,Singapore,70 ms,3988 kB/s
3.37.45.173,443,true,ICN,Asia Pacific,Seoul,96 ms,3566 kB/s
43.203.112.173,443,true,ICN,Asia Pacific,Seoul,91 ms,3048 kB/s
13.214.141.99,443,true,SIN,Asia Pacific,Singapore,82 ms,2055 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,260 ms,1545 kB/s
13.214.122.50,443,true,SIN,Asia Pacific,Singapore,68 ms,1479 kB/s
