IP,端口,地区,延迟
3.112.24.232,443,NRT,930
3.112.6.148,443,NRT,1416
3.112.33.208,443,NRT,812
3.112.21.46,443,NRT,1329
3.112.33.213,443,NRT,1061
3.112.25.21,443,NRT,1583
3.112.24.122,443,NRT,1683
3.112.49.240,443,NRT,479
3.112.54.144,443,NRT,333
3.112.50.62,443,NRT,580
3.112.53.138,443,NRT,462
3.112.56.143,443,NRT,535
3.112.53.21,443,NRT,720
3.112.56.197,443,NRT,875
3.112.51.242,443,NRT,1317
3.112.60.114,443,NRT,1631
3.112.56.171,443,NRT,1871
3.112.82.172,443,NRT,1422
13.212.89.11,443,SIN,245
13.212.88.207,443,SIN,281
13.212.114.161,443,SIN,236
13.212.217.48,443,SIN,236
13.212.234.206,443,SIN,283
13.250.14.205,443,SIN,303
13.250.31.132,443,SIN,234
13.250.40.141,443,SIN,302
13.250.64.150,443,SIN,278
13.250.101.77,443,SIN,431
13.250.104.244,443,SIN,882
13.250.107.250,443,SIN,783
13.250.110.85,443,SIN,902
13.250.168.213,443,SIN,495
13.231.32.233,443,NRT,467
13.231.39.253,443,NRT,340
13.231.39.199,443,NRT,959
13.231.52.111,443,NRT,416
13.231.53.176,443,NRT,546
13.231.60.168,443,NRT,1637
13.231.100.215,443,NRT,1071
13.231.115.47,443,NRT,434
13.231.105.195,443,NRT,1027
13.231.97.106,443,NRT,1780
13.231.117.209,443,NRT,852
13.231.113.50,443,NRT,1392
13.231.126.86,443,NRT,890
13.231.136.141,443,NRT,306
13.231.119.87,443,NRT,1799
13.231.141.214,443,NRT,412
13.231.127.148,443,NRT,1973
13.231.145.84,443,NRT,587
13.231.158.69,443,NRT,791
13.231.149.127,443,NRT,1709
13.231.163.34,443,NRT,1066
13.231.177.105,443,NRT,328
13.231.167.114,443,NRT,1702
13.231.158.230,443,NRT,2405
13.231.190.149,443,NRT,879
13.231.199.109,443,NRT,459
13.231.206.141,443,NRT,288
13.231.199.55,443,NRT,724
13.231.205.113,443,NRT,556
13.231.190.141,443,NRT,1433
13.231.200.101,443,NRT,1018
13.231.217.91,443,NRT,384
13.231.203.214,443,NRT,1336
13.231.221.117,443,NRT,424
13.231.217.135,443,NRT,974
13.231.196.115,443,NRT,2240
13.231.221.69,443,NRT,1372
13.231.246.89,443,NRT,307
13.231.221.212,443,NRT,1973
13.231.241.36,443,NRT,1054
13.231.251.254,443,NRT,425
13.231.251.147,443,NRT,698
13.231.254.206,443,NRT,707
13.231.251.155,443,NRT,2028
13.230.18.141,443,NRT,1154
13.230.34.30,443,NRT,1210
13.230.51.98,443,NRT,354
13.230.72.240,443,NRT,419
13.230.70.127,443,NRT,1668
13.230.95.63,443,NRT,577
13.230.138.186,443,NRT,972
13.230.122.243,443,NRT,2448
13.230.166.251,443,NRT,734
13.230.173.247,443,NRT,451
13.230.163.235,443,NRT,1222
13.230.211.105,443,NRT,1804
13.230.219.91,443,NRT,1546
13.230.235.28,443,NRT,1422
13.230.234.26,443,NRT,1753
13.230.241.7,443,NRT,1465
18.183.1.24,443,NRT,552
18.183.9.171,443,NRT,312
18.183.13.64,443,NRT,292
18.183.11.64,443,NRT,446
13.230.229.251,443,NRT,3000
18.183.11.182,443,NRT,602
13.230.255.185,443,NRT,1398
18.183.18.15,443,NRT,518
18.183.27.133,443,NRT,589
18.183.29.212,443,NRT,378
18.183.23.244,443,NRT,1404
18.183.31.26,443,NRT,733
18.183.6.36,443,NRT,2931
18.183.28.43,443,NRT,1431
18.183.44.152,443,NRT,342
18.183.44.48,443,NRT,424
18.183.17.213,443,NRT,2562
18.183.22.97,443,NRT,2545
18.183.46.36,443,NRT,865
18.183.53.29,443,NRT,698
18.183.23.74,443,NRT,2888
18.183.57.34,443,NRT,603
18.183.58.203,443,NRT,753
18.183.64.62,443,NRT,790
18.183.81.81,443,NRT,303
18.183.78.127,443,NRT,513
18.183.84.244,443,NRT,290
18.183.88.96,443,NRT,492
18.183.78.151,443,NRT,1007
18.183.91.1,443,CKG,819
18.183.99.145,443,NRT,539
18.183.103.129,443,NRT,549
18.183.112.84,443,NRT,527
18.183.117.154,443,NRT,1393
18.183.151.4,443,NRT,343
18.183.151.84,443,NRT,330
18.183.145.144,443,NRT,735
18.183.156.65,443,NRT,369
18.183.161.25,443,NRT,309
18.183.158.211,443,NRT,1648
18.183.178.98,443,NRT,703
18.183.187.120,443,NRT,405
18.183.187.219,443,NRT,673
18.183.185.161,443,NRT,956
18.183.196.142,443,NRT,394
18.183.190.105,443,NRT,1100
18.183.202.51,443,NRT,307
18.183.202.198,443,NRT,287
18.183.187.212,443,NRT,1570
18.183.204.16,443,NRT,401
18.183.211.83,443,NRT,473
18.183.211.236,443,NRT,863
18.183.207.246,443,NRT,1085
18.183.214.74,443,NRT,1235
18.183.224.152,443,NRT,702
