IP,端口,地区,延迟
3.112.68.100,443,NRT,287
3.112.73.73,443,NRT,570
3.112.82.172,443,NRT,384
3.112.123.104,443,NRT,375
3.112.178.95,443,NRT,662
13.212.24.191,443,SIN,298
13.212.53.85,443,SIN,876
13.212.89.11,443,SIN,304
13.212.88.207,443,SIN,312
13.212.114.161,443,SIN,608
13.212.166.99,443,SIN,247
13.212.217.48,443,SIN,257
13.212.234.206,443,SIN,279
13.250.14.205,443,SIN,288
13.250.31.132,443,SIN,234
13.250.40.141,443,SIN,216
13.250.65.81,443,SIN,340
13.250.101.77,443,SIN,932
13.250.131.37,443,SIN,258
13.250.168.213,443,SIN,2418
13.231.27.179,443,NRT,515
13.231.52.111,443,NRT,491
13.231.105.195,443,NRT,1317
13.231.124.166,443,NRT,243
13.231.171.166,443,NRT,320
13.230.138.186,443,NRT,394
18.183.89.240,443,NRT,337
18.183.98.142,443,NRT,229
18.183.107.242,443,NRT,276
18.183.158.211,443,NRT,343
18.183.169.174,443,NRT,351
18.183.172.12,443,NRT,227
18.183.224.152,443,NRT,438
18.141.70.17,443,SIN,434
18.141.93.137,443,SIN,1040
18.141.142.110,443,SIN,671
18.141.184.23,443,SIN,246
18.141.189.39,443,SIN,277
43.207.74.81,443,NRT,346
43.207.145.170,443,NRT,223
43.207.176.121,443,NRT,222
43.207.192.213,443,NRT,312
43.207.216.241,443,NRT,320
54.95.79.44,443,NRT,363
54.95.94.250,443,NRT,427
54.95.182.48,443,NRT,385
54.95.241.68,443,NRT,1752
54.249.24.253,443,NRT,367
54.249.169.40,443,NRT,427
54.249.188.210,443,NRT,313
54.249.193.169,443,NRT,1366
54.249.251.1,443,NRT,437
57.180.14.97,443,NRT,249
57.180.15.86,443,NRT,249
57.180.66.106,443,NRT,210
57.180.191.34,443,NRT,459
57.180.249.85,443,NRT,1304
