IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,106 ms,52487 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,112 ms,38843 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,143 ms,36177 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,98 ms,31820 kB/s
35.77.48.1,443,true,NRT,Asia Pacific,Tokyo,66 ms,29934 kB/s
3.112.12.106,443,true,NRT,Asia Pacific,Tokyo,132 ms,25398 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,121 ms,18961 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,153 ms,16574 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,16483 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,186 ms,14832 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,152 ms,14271 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,191 ms,10153 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,118 ms,9622 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,91 ms,4001 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,133 ms,2865 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,2061 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,171 ms,1274 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,65 ms,945 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,351 ms,59 kB/s
