IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.144.21,443,true,SIN,Asia Pacific,Singapore,69 ms,38001 kB/s
54.254.225.164,443,true,SIN,Asia Pacific,Singapore,71 ms,35155 kB/s
54.169.210.132,443,true,SIN,Asia Pacific,Singapore,63 ms,34610 kB/s
13.229.99.26,443,true,SIN,Asia Pacific,Singapore,185 ms,33945 kB/s
18.141.147.95,443,true,SIN,Asia Pacific,Singapore,117 ms,32741 kB/s
13.229.54.36,443,true,SIN,Asia Pacific,Singapore,157 ms,32388 kB/s
13.229.240.208,443,true,SIN,Asia Pacific,Singapore,207 ms,31872 kB/s
52.77.223.42,443,true,SIN,Asia Pacific,Singapore,74 ms,31706 kB/s
47.129.200.165,443,true,SIN,Asia Pacific,Singapore,68 ms,29312 kB/s
54.254.250.71,443,true,SIN,Asia Pacific,Singapore,70 ms,29051 kB/s
54.179.28.201,443,true,SIN,Asia Pacific,Singapore,77 ms,29014 kB/s
13.229.216.238,443,true,SIN,Asia Pacific,Singapore,166 ms,28858 kB/s
52.77.222.62,443,true,SIN,Asia Pacific,Singapore,67 ms,28853 kB/s
54.169.109.104,443,true,SIN,Asia Pacific,Singapore,83 ms,28346 kB/s
54.169.208.70,443,true,SIN,Asia Pacific,Singapore,70 ms,28342 kB/s
13.212.177.202,443,true,SIN,Asia Pacific,Singapore,72 ms,27906 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,81 ms,27764 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,183 ms,27620 kB/s
47.128.238.173,443,true,SIN,Asia Pacific,Singapore,88 ms,27262 kB/s
54.254.177.76,443,true,SIN,Asia Pacific,Singapore,64 ms,26438 kB/s
47.129.36.62,443,true,SIN,Asia Pacific,Singapore,74 ms,26273 kB/s
13.229.239.217,443,true,SIN,Asia Pacific,Singapore,205 ms,26273 kB/s
54.169.72.192,443,true,SIN,Asia Pacific,Singapore,150 ms,25497 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,74 ms,25133 kB/s
52.77.214.59,443,true,SIN,Asia Pacific,Singapore,71 ms,24931 kB/s
18.143.131.134,443,true,SIN,Asia Pacific,Singapore,78 ms,24632 kB/s
13.229.84.194,443,true,SIN,Asia Pacific,Singapore,64 ms,24498 kB/s
13.229.198.94,443,true,SIN,Asia Pacific,Singapore,230 ms,24363 kB/s
54.169.51.208,443,true,SIN,Asia Pacific,Singapore,168 ms,23819 kB/s
54.179.94.222,443,true,SIN,Asia Pacific,Singapore,69 ms,22825 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,22489 kB/s
52.77.255.38,443,true,SIN,Asia Pacific,Singapore,81 ms,22489 kB/s
13.213.15.230,443,true,SIN,Asia Pacific,Singapore,66 ms,20939 kB/s
13.229.53.8,443,true,SIN,Asia Pacific,Singapore,160 ms,20703 kB/s
54.179.155.163,443,true,SIN,Asia Pacific,Singapore,69 ms,19697 kB/s
47.128.240.1,443,true,SIN,Asia Pacific,Singapore,85 ms,19481 kB/s
13.212.152.76,443,true,SIN,Asia Pacific,Singapore,73 ms,18955 kB/s
13.213.3.152,443,true,SIN,Asia Pacific,Singapore,70 ms,18931 kB/s
47.129.60.54,443,true,SIN,Asia Pacific,Singapore,78 ms,18766 kB/s
13.250.111.201,443,true,SIN,Asia Pacific,Singapore,175 ms,18264 kB/s
18.141.178.40,443,true,SIN,Asia Pacific,Singapore,125 ms,18145 kB/s
13.229.201.1,443,true,SIN,Asia Pacific,Singapore,177 ms,17921 kB/s
13.250.60.50,443,true,SIN,Asia Pacific,Singapore,137 ms,17839 kB/s
54.169.103.7,443,true,SIN,Asia Pacific,Singapore,82 ms,17415 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,85 ms,17036 kB/s
47.129.223.3,443,true,SIN,Asia Pacific,Singapore,70 ms,17018 kB/s
13.212.180.130,443,true,SIN,Asia Pacific,Singapore,69 ms,17010 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,219 ms,16847 kB/s
13.250.118.36,443,true,SIN,Asia Pacific,Singapore,159 ms,16813 kB/s
47.129.3.195,443,true,SIN,Asia Pacific,Singapore,66 ms,16727 kB/s
13.229.231.46,443,true,SIN,Asia Pacific,Singapore,163 ms,16641 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,72 ms,16405 kB/s
13.250.30.105,443,true,SIN,Asia Pacific,Singapore,133 ms,16130 kB/s
47.129.163.40,443,true,SIN,Asia Pacific,Singapore,73 ms,15741 kB/s
47.129.201.210,443,true,SIN,Asia Pacific,Singapore,68 ms,15286 kB/s
13.250.57.201,443,true,SIN,Asia Pacific,Singapore,125 ms,15218 kB/s
18.143.91.177,443,true,SIN,Asia Pacific,Singapore,157 ms,14600 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,132 ms,13363 kB/s
47.129.56.228,443,true,SIN,Asia Pacific,Singapore,71 ms,12855 kB/s
13.229.184.136,443,true,SIN,Asia Pacific,Singapore,177 ms,12707 kB/s
13.212.90.139,443,true,SIN,Asia Pacific,Singapore,70 ms,12155 kB/s
47.128.239.233,443,true,SIN,Asia Pacific,Singapore,86 ms,11974 kB/s
13.229.72.196,443,true,SIN,Asia Pacific,Singapore,63 ms,11962 kB/s
