IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,34434 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,31036 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,149 ms,28974 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,84 ms,28077 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,24678 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,20573 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,130 ms,19718 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,18316 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,153 ms,15120 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,125 ms,11157 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,128 ms,7284 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,78 ms,5598 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,108 ms,2025 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1648 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,1456 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,144 ms,1240 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,76 ms,947 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,124 ms,24 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
