IP,端口,地区,延迟
3.112.5.91,443,NRT,1522
3.112.24.90,443,NRT,1008
3.112.24.44,443,NRT,1039
3.112.17.29,443,NRT,1196
3.112.48.156,443,NRT,262
3.112.49.35,443,NRT,261
3.112.49.106,443,NRT,345
3.112.51.11,443,NRT,317
3.112.55.120,443,NRT,313
3.112.56.128,443,NRT,363
3.112.59.197,443,NRT,385
3.112.60.164,443,NRT,397
3.112.60.232,443,NRT,416
3.112.66.204,443,NRT,352
3.112.66.11,443,NRT,410
3.112.68.100,443,NRT,381
3.112.74.181,443,NRT,298
3.112.73.73,443,NRT,657
3.112.70.113,443,NRT,788
3.112.82.172,443,NRT,399
3.112.83.106,443,NRT,266
3.112.84.178,443,NRT,218
3.112.87.240,443,NRT,279
3.112.92.162,443,NRT,243
3.112.101.250,443,NRT,271
3.112.109.165,443,NRT,229
3.112.123.104,443,NRT,394
13.212.8.49,443,SIN,382
13.212.8.142,443,SIN,373
13.212.11.4,443,SIN,272
13.212.11.72,443,SIN,272
13.212.11.135,443,SIN,274
13.212.13.71,443,SIN,243
13.212.7.140,443,SIN,742
13.212.13.169,443,SIN,231
13.212.14.42,443,SIN,262
13.212.19.53,443,SIN,224
13.212.20.220,443,SIN,244
13.212.22.244,443,SIN,239
13.212.22.249,443,SIN,251
13.212.23.109,443,SIN,239
13.212.23.185,443,SIN,227
13.212.32.115,443,SIN,237
13.212.53.145,443,SIN,241
13.212.53.169,443,SIN,244
13.212.54.220,443,SIN,253
13.212.55.193,443,SIN,241
13.212.56.55,443,SIN,238
13.212.58.139,443,SIN,248
13.212.58.180,443,SIN,250
13.212.62.198,443,SIN,230
13.212.62.132,443,SIN,245
13.212.74.95,443,SIN,232
13.212.74.69,443,SIN,248
13.212.78.64,443,SIN,237
13.212.82.32,443,SIN,255
13.212.85.10,443,SIN,252
13.212.88.207,443,SIN,246
13.212.86.208,443,SIN,306
13.212.89.11,443,SIN,306
13.212.95.23,443,SIN,271
13.212.95.211,443,SIN,247
13.212.96.160,443,SIN,239
13.212.99.51,443,SIN,243
13.212.103.78,443,SIN,251
13.212.105.74,443,SIN,244
13.212.105.82,443,SIN,243
13.212.105.154,443,SIN,233
13.212.105.123,443,SIN,249
13.212.109.195,443,SIN,237
13.212.113.147,443,SIN,250
13.212.113.212,443,SIN,255
13.212.114.161,443,SIN,242
13.212.137.90,443,SIN,254
13.212.141.16,443,SIN,244
13.212.151.226,443,SIN,230
13.212.152.233,443,SIN,234
13.212.173.90,443,SIN,259
13.212.176.191,443,SIN,234
13.212.176.250,443,SIN,256
13.212.182.70,443,SIN,245
13.212.188.93,443,SIN,234
13.212.188.65,443,SIN,250
13.212.191.125,443,SIN,224
13.212.191.211,443,SIN,233
13.212.194.49,443,SIN,234
13.212.194.245,443,SIN,234
13.212.195.21,443,SIN,239
13.212.197.87,443,SIN,247
13.212.197.134,443,SIN,270
13.212.201.81,443,SIN,237
13.212.201.96,443,SIN,244
13.212.203.86,443,SIN,227
13.212.206.121,443,SIN,245
13.212.207.5,443,SIN,239
13.212.207.41,443,SIN,235
13.212.213.79,443,SIN,256
13.212.215.48,443,SIN,264
13.212.217.48,443,SIN,272
13.212.217.215,443,SIN,279
13.212.217.33,443,SIN,303
13.212.220.128,443,SIN,287
13.212.221.199,443,SIN,263
13.212.222.44,443,SIN,267
13.212.233.99,443,SIN,248
13.212.234.103,443,SIN,236
13.212.234.158,443,SIN,224
13.212.234.206,443,SIN,247
13.212.240.239,443,SIN,240
13.212.241.14,443,SIN,227
13.212.241.12,443,SIN,244
13.212.248.206,443,SIN,236
13.212.250.63,443,SIN,241
13.250.6.123,443,SIN,552
13.250.7.60,443,SIN,499
13.250.14.205,443,SIN,342
13.250.7.33,443,SIN,589
13.250.19.207,443,SIN,263
13.250.20.163,443,SIN,244
13.250.21.184,443,SIN,233
13.250.26.90,443,SIN,240
13.250.29.64,443,SIN,233
13.250.29.203,443,SIN,231
13.250.31.22,443,SIN,228
13.250.31.132,443,SIN,232
13.250.40.141,443,SIN,234
13.250.50.195,443,SIN,242
13.250.52.106,443,SIN,327
13.250.52.191,443,SIN,315
13.250.53.94,443,SIN,302
13.250.56.135,443,SIN,488
