IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.90.154,443,true,SIN,Asia Pacific,Singapore,72 ms,35484 kB/s
13.229.155.8,443,true,SIN,Asia Pacific,Singapore,157 ms,32651 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,30624 kB/s
47.128.148.143,443,true,SIN,Asia Pacific,Singapore,83 ms,28237 kB/s
47.128.149.207,443,true,SIN,Asia Pacific,Singapore,76 ms,26087 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,22968 kB/s
13.250.33.177,443,true,SIN,Asia Pacific,Singapore,125 ms,22613 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,72 ms,21611 kB/s
13.212.75.235,443,true,SIN,Asia Pacific,Singapore,104 ms,20769 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,20002 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,169 ms,18090 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,17780 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,167 ms,17716 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,17661 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,150 ms,16310 kB/s
13.214.38.34,443,true,SIN,Asia Pacific,Singapore,168 ms,14413 kB/s
13.212.217.44,443,true,SIN,Asia Pacific,Singapore,144 ms,13566 kB/s
13.212.241.160,443,true,SIN,Asia Pacific,Singapore,171 ms,13279 kB/s
13.229.63.199,443,true,SIN,Asia Pacific,Singapore,144 ms,12314 kB/s
13.212.59.137,443,true,SIN,Asia Pacific,Singapore,109 ms,10939 kB/s
13.229.91.181,443,true,SIN,Asia Pacific,Singapore,207 ms,9642 kB/s
47.128.80.184,443,true,SIN,Asia Pacific,Singapore,77 ms,9395 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,7052 kB/s
13.214.187.135,443,true,SIN,Asia Pacific,Singapore,208 ms,6373 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1873 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,124 ms,1775 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1444 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,1046 kB/s
47.129.181.138,443,true,SIN,Asia Pacific,Singapore,73 ms,140 kB/s
18.143.137.138,443,true,SIN,Asia Pacific,Singapore,102 ms,97 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
