IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,148 ms,31635 kB/s
47.129.244.5,443,true,SIN,Asia Pacific,Singapore,103 ms,30213 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,23454 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,131 ms,21087 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,128 ms,20912 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,19617 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,98 ms,11919 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,219 ms,10431 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,147 ms,10206 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,137 ms,1651 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,1222 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,143 ms,1206 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,186 ms,1197 kB/s
3.37.44.0,443,true,ICN,Asia Pacific,Seoul,215 ms,49 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,210 ms,19 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,475 ms,0 kB/s
