IP,端口,地区,延迟
3.112.82.172,443,NRT,367
13.212.88.207,443,SIN,273
13.212.89.11,443,SIN,299
13.212.114.161,443,SIN,235
13.212.217.48,443,SIN,268
13.212.234.206,443,SIN,290
13.250.3.184,443,SIN,444
13.250.14.205,443,SIN,332
13.250.30.20,443,SIN,253
13.250.30.196,443,SIN,274
13.250.31.132,443,SIN,290
13.250.34.107,443,SIN,270
13.250.40.141,443,SIN,255
13.250.40.195,443,SIN,255
13.250.44.118,443,SIN,269
13.250.46.127,443,SIN,290
13.250.97.152,443,SIN,1107
13.250.97.66,443,SIN,1122
13.250.104.159,443,SIN,741
13.250.101.77,443,SIN,1070
13.250.109.242,443,SIN,560
13.250.112.44,443,SIN,525
13.250.110.200,443,SIN,578
13.250.101.70,443,SIN,1190
13.250.111.94,443,SIN,788
13.250.113.229,443,SIN,819
13.250.122.216,443,SIN,269
13.250.131.37,443,SIN,283
13.250.168.213,443,SIN,1517
13.231.4.26,443,NRT,1964
13.231.52.111,443,NRT,461
13.231.105.195,443,NRT,308
13.230.34.30,443,NRT,341
13.230.138.186,443,NRT,335
18.183.57.34,443,NRT,337
18.183.91.1,443,HAK,616
18.183.158.211,443,NRT,383
18.183.224.152,443,NRT,285
18.140.2.230,443,SIN,300
18.140.3.193,443,SIN,295
18.140.50.210,443,SIN,401
18.140.55.122,443,SIN,342
18.140.58.62,443,SIN,332
18.140.63.65,443,SIN,270
18.140.63.38,443,SIN,304
18.140.63.87,443,SIN,293
18.140.70.194,443,SIN,254
18.140.243.153,443,SIN,351
18.140.245.105,443,SIN,327
18.141.8.22,443,SIN,271
18.141.9.106,443,SIN,274
18.141.12.232,443,SIN,495
18.141.24.39,443,SIN,1039
18.141.56.160,443,SIN,434
18.141.70.17,443,SIN,426
18.141.139.155,443,SIN,331
18.141.139.10,443,SIN,376
18.141.141.184,443,SIN,298
18.141.141.218,443,SIN,291
18.141.142.110,443,SIN,286
18.141.158.190,443,SIN,575
18.141.164.99,443,SIN,287
18.141.177.28,443,SIN,269
18.141.184.23,443,SIN,238
18.141.183.45,443,SIN,304
18.141.198.188,443,SIN,272
18.141.201.230,443,SIN,251
18.141.201.63,443,SIN,1310
43.207.74.81,443,NRT,257
43.207.216.241,443,NRT,422
54.95.94.250,443,NRT,1367
54.95.182.48,443,NRT,338
54.95.241.68,443,NRT,427
54.249.193.169,443,NRT,437
57.180.149.82,443,NRT,2099
57.180.168.118,443,XFN,2649
