IP,端口,地区,延迟
3.112.82.172,443,NRT,1593
3.112.173.147,443,NRT,501
13.212.1.101,443,SIN,261
13.212.4.200,443,SIN,245
13.212.7.177,443,SIN,243
13.212.8.8,443,SIN,254
13.212.11.72,443,SIN,252
13.212.20.5,443,SIN,232
13.212.32.2,443,SIN,541
13.212.36.188,443,SIN,335
13.212.35.67,443,SIN,397
13.212.31.142,443,SIN,668
13.212.39.40,443,SIN,340
13.212.45.148,443,SIN,236
13.212.45.181,443,SIN,261
13.212.55.19,443,SIN,246
13.212.53.206,443,SIN,383
13.212.55.207,443,SIN,266
13.212.57.131,443,SIN,248
13.212.60.243,443,SIN,256
13.212.61.248,443,SIN,244
13.212.79.49,443,SIN,314
13.212.84.200,443,SIN,311
13.212.88.9,443,SIN,255
13.212.88.207,443,SIN,252
13.212.89.11,443,SIN,261
13.212.91.131,443,SIN,248
13.212.92.224,443,SIN,262
13.212.99.187,443,SIN,241
13.212.105.36,443,SIN,246
13.212.116.187,443,SIN,254
13.212.117.110,443,SIN,250
13.212.138.52,443,SIN,244
13.212.139.162,443,SIN,249
13.212.149.12,443,SIN,234
13.212.176.135,443,SIN,375
13.212.176.83,443,SIN,406
13.212.188.76,443,SIN,241
13.212.194.104,443,SIN,241
13.212.195.226,443,SIN,254
13.212.200.254,443,SIN,255
13.212.201.73,443,SIN,261
13.212.217.61,443,SIN,257
13.212.220.88,443,SIN,265
13.212.229.174,443,SIN,257
13.212.234.206,443,SIN,260
13.212.252.174,443,SIN,273
13.212.253.239,443,SIN,253
13.212.253.208,443,SIN,260
13.250.8.71,443,SIN,271
13.250.9.253,443,SIN,249
13.250.15.17,443,SIN,245
13.250.21.152,443,SIN,245
13.250.21.227,443,SIN,255
13.250.22.255,443,SIN,245
13.250.31.132,443,SIN,259
13.250.32.122,443,SIN,247
13.250.33.48,443,SIN,253
13.250.40.141,443,SIN,638
13.250.52.56,443,SIN,257
13.250.58.46,443,SIN,258
13.250.58.67,443,SIN,259
13.250.75.167,443,SIN,292
13.250.101.77,443,SIN,1087
13.250.117.32,443,SIN,532
13.250.131.37,443,SIN,262
13.231.52.111,443,NRT,1027
13.231.70.133,443,NRT,1294
13.231.105.195,443,NRT,506
13.230.34.30,443,NRT,891
18.183.26.156,443,NRT,271
18.183.91.1,443,CKG,957
18.183.224.152,443,NRT,1211
18.140.95.175,443,XFN,776
18.140.245.105,443,SIN,243
18.141.24.93,443,SIN,280
18.141.55.179,443,SIN,261
18.141.70.17,443,SIN,289
18.141.76.39,443,SIN,2473
18.141.184.23,443,SIN,264
18.141.196.70,443,SIN,259
18.141.233.106,443,SIN,257
18.141.233.201,443,SIN,249
18.141.236.104,443,SIN,273
18.141.239.195,443,SIN,264
18.141.240.121,443,SIN,241
43.207.221.51,443,NRT,1045
43.207.216.241,443,NRT,2502
54.249.193.169,443,NRT,280
57.180.149.82,443,NRT,824
57.180.168.118,443,KWE,771
57.180.191.34,443,NRT,1346
