IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,82 ms,29132 kB/s
18.143.150.201,443,true,SIN,Asia Pacific,Singapore,80 ms,28601 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,80 ms,27615 kB/s
13.212.62.198,443,true,SIN,Asia Pacific,Singapore,185 ms,27262 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,71 ms,25549 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,180 ms,25367 kB/s
13.212.7.253,443,true,SIN,Asia Pacific,Singapore,103 ms,25324 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,71 ms,24405 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,68 ms,24143 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,264 ms,24071 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,79 ms,23565 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,140 ms,23120 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,225 ms,22834 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,106 ms,22447 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,208 ms,22079 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,132 ms,21842 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,64 ms,21835 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,83 ms,21645 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,91 ms,21568 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,71 ms,21415 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,129 ms,21308 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,77 ms,21202 kB/s
13.212.190.132,443,true,SIN,Asia Pacific,Singapore,173 ms,21099 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,70 ms,20969 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,73 ms,20955 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,189 ms,20766 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,126 ms,20697 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,85 ms,20669 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,196 ms,20615 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,72 ms,20492 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,83 ms,20290 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,72 ms,20066 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,158 ms,19758 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,169 ms,19438 kB/s
13.212.99.125,443,true,SIN,Asia Pacific,Singapore,166 ms,19332 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,82 ms,18843 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,161 ms,18781 kB/s
13.212.82.121,443,true,SIN,Asia Pacific,Singapore,115 ms,18275 kB/s
13.212.241.186,443,true,SIN,Asia Pacific,Singapore,130 ms,18230 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,206 ms,18015 kB/s
13.212.95.174,443,true,SIN,Asia Pacific,Singapore,139 ms,17832 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,74 ms,17724 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,135 ms,17713 kB/s
