IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.230.110,443,true,SIN,Asia Pacific,Singapore,71 ms,34455 kB/s
13.229.120.16,443,true,SIN,Asia Pacific,Singapore,95 ms,28590 kB/s
13.212.224.122,443,true,SIN,Asia Pacific,Singapore,328 ms,28151 kB/s
47.129.221.167,443,true,SIN,Asia Pacific,Singapore,94 ms,27880 kB/s
13.212.176.112,443,true,SIN,Asia Pacific,Singapore,69 ms,27514 kB/s
35.77.62.197,443,true,NRT,Asia Pacific,Tokyo,72 ms,27454 kB/s
47.129.165.248,443,true,SIN,Asia Pacific,Singapore,78 ms,27074 kB/s
47.129.221.245,443,true,SIN,Asia Pacific,Singapore,89 ms,26559 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,74 ms,25990 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,88 ms,25510 kB/s
47.129.126.1,443,true,SIN,Asia Pacific,Singapore,82 ms,23552 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,111 ms,22681 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,65 ms,21391 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,284 ms,21312 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,85 ms,18481 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,17666 kB/s
13.212.204.98,443,true,SIN,Asia Pacific,Singapore,71 ms,16671 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,15553 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,15521 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,14001 kB/s
13.212.123.214,443,true,SIN,Asia Pacific,Singapore,269 ms,13470 kB/s
18.143.193.80,443,true,SIN,Asia Pacific,Singapore,71 ms,13288 kB/s
13.212.7.193,443,true,SIN,Asia Pacific,Singapore,246 ms,11841 kB/s
13.212.170.56,443,true,SIN,Asia Pacific,Singapore,71 ms,11082 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,80 ms,4605 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,3089 kB/s
52.77.236.146,443,true,SIN,Asia Pacific,Singapore,87 ms,2965 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,87 ms,1321 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1187 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,943 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,915 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,170 ms,0 kB/s
