IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,102 ms,57169 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,265 ms,34556 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,96 ms,29629 kB/s
35.75.10.122,443,true,NRT,Asia Pacific,Tokyo,105 ms,23317 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,256 ms,19512 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,19224 kB/s
3.112.22.32,443,true,NRT,Asia Pacific,Tokyo,115 ms,17900 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,137 ms,16857 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,174 ms,13896 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,166 ms,12226 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,168 ms,7224 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,156 ms,7002 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,5290 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,153 ms,1200 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,166 ms,930 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,96 ms,904 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,391 ms,244 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,367 ms,21 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,149 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,169 ms,0 kB/s
